# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
9.560000	1.500000
28.480000	1.500000
47.380000	1.500000
66.520000	1.500000
85.420000	1.500000
104.320000	1.500000
123.460000	1.500000
142.360000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
84.6677070000	-0.0016811749	-0.0031845041	-0.0052206619	-0.0025239894	-0.0136138396	-0.0042465930	0.0196917038	0.0000000000
84.6741330000	-0.0017184108	-0.0032070724	-0.0052264296	-0.0023655009	-0.0136364102	-0.0042574448	0.0193432048	0.0000000000
84.6805600000	-0.0017556347	-0.0032296241	-0.0052308040	-0.0022083845	-0.0136565492	-0.0042683170	0.0189954694	0.0000000000
84.6869860000	-0.0017928479	-0.0032521675	-0.0052339081	-0.0020527805	-0.0136743654	-0.0042792140	0.0186487678	0.0000000000
84.6934120000	-0.0018300504	-0.0032746992	-0.0052354112	-0.0018988362	-0.0136898924	-0.0042901332	0.0183033645	0.0000000000
84.6998390000	-0.0018672436	-0.0032972211	-0.0052357023	-0.0017466865	-0.0137033267	-0.0043010740	0.0179595072	0.0000000000
84.7062650000	-0.0019044299	-0.0033197314	-0.0052359947	-0.0015964766	-0.0137141142	-0.0043120375	0.0176174399	0.0000000000
84.7126920000	-0.0019415993	-0.0033422331	-0.0052357493	-0.0014483476	-0.0137213673	-0.0043230234	0.0172773954	0.0000000000
84.7191180000	-0.0019787592	-0.0033647229	-0.0052335178	-0.0013024354	-0.0137249921	-0.0043340274	0.0169395879	0.0000000000
84.7255440000	-0.0020159096	-0.0033872032	-0.0052299364	-0.0011588878	-0.0137258414	-0.0043450510	0.0166042224	0.0000000000
84.7319710000	-0.0020530447	-0.0034096746	-0.0052255820	-0.0010178422	-0.0137258787	-0.0043560970	0.0162715036	0.0000000000
84.7383970000	-0.0020901684	-0.0034321379	-0.0052204314	-0.0008794346	-0.0137250116	-0.0043671611	0.0159416143	0.0000000000
84.7448240000	-0.0021272772	-0.0034545918	-0.0052142120	-0.0007438047	-0.0137210330	-0.0043782447	0.0156147322	0.0000000000
84.7512500000	-0.0021643746	-0.0034770383	-0.0052070501	-0.0006110895	-0.0137139326	-0.0043893461	0.0152910147	0.0000000000
84.7576760000	-0.0022014605	-0.0034994734	-0.0051990352	-0.0004814212	-0.0137046399	-0.0044004670	0.0149706248	0.0000000000
84.7641030000	-0.0022385314	-0.0035219039	-0.0051901601	-0.0003549321	-0.0136931688	-0.0044116038	0.0146537013	0.0000000000
84.7705290000	-0.0022755906	-0.0035443255	-0.0051804390	-0.0002317522	-0.0136791365	-0.0044227578	0.0143403802	0.0000000000
84.7769560000	-0.0023126365	-0.0035667387	-0.0051699122	-0.0001120086	-0.0136627005	-0.0044339295	0.0140307806	0.0000000000
84.7833820000	-0.0023496696	-0.0035891454	-0.0051586195	0.0000041729	-0.0136439353	-0.0044451170	0.0137250191	0.0000000000
84.7898080000	-0.0023866864	-0.0036115432	-0.0051465873	0.0001166721	-0.0136228027	-0.0044563208	0.0134232026	0.0000000000
84.7962350000	-0.0024236920	-0.0036339378	-0.0051338454	0.0002253675	-0.0135992886	-0.0044675409	0.0131254261	0.0000000000
84.8026610000	-0.0024606809	-0.0036563245	-0.0051204325	0.0003301475	-0.0135734137	-0.0044787740	0.0128317717	0.0000000000
84.8090880000	-0.0024976546	-0.0036787039	-0.0051063765	0.0004308992	-0.0135451835	-0.0044900235	0.0125423195	0.0000000000
84.8155140000	-0.0025346172	-0.0037010750	-0.0050917147	0.0005275175	-0.0135145914	-0.0045012878	0.0122571373	0.0000000000
84.8219400000	-0.0025715667	-0.0037234407	-0.0050764782	0.0006198951	-0.0134816431	-0.0045125624	0.0119762877	0.0000000000
84.8283670000	-0.0026084993	-0.0037458031	-0.0050607072	0.0007079343	-0.0134463310	-0.0045238510	0.0116998218	0.0000000000
84.8347930000	-0.0026454178	-0.0037681588	-0.0050444352	0.0007915402	-0.0134086590	-0.0045351516	0.0114277881	0.0000000000
84.8412190000	-0.0026823203	-0.0037905120	-0.0050276951	0.0008706222	-0.0133686252	-0.0045464635	0.0111602200	0.0000000000
84.8476460000	-0.0027192100	-0.0038128591	-0.0050105224	0.0009450847	-0.0133262249	-0.0045577884	0.0108971531	0.0000000000
84.8540720000	-0.0027560848	-0.0038352003	-0.0049929582	0.0010148446	-0.0132814590	-0.0045691244	0.0106386133	0.0000000000
84.8604990000	-0.0027929458	-0.0038575353	-0.0049750325	0.0010798118	-0.0132343229	-0.0045804740	0.0103846146	0.0000000000
84.8669250000	-0.0028297908	-0.0038798687	-0.0049567819	0.0011399154	-0.0131848147	-0.0045918324	0.0101351682	0.0000000000
84.8733510000	-0.0028666193	-0.0039021962	-0.0049382458	0.0011951040	-0.0131329289	-0.0046032006	0.0098902835	0.0000000000
84.8797780000	-0.0029034335	-0.0039245202	-0.0049194600	0.0012453677	-0.0130786626	-0.0046145781	0.0096499613	0.0000000000
84.8862040000	-0.0029402338	-0.0039468398	-0.0049004583	0.0012907436	-0.0130220102	-0.0046259658	0.0094141988	0.0000000000
84.8926310000	-0.0029770159	-0.0039691576	-0.0048812819	0.0013313971	-0.0129629709	-0.0046373610	0.0091829840	0.0000000000
84.8990570000	-0.0030137878	-0.0039914697	-0.0048619602	0.0013673940	-0.0129015381	-0.0046487628	0.0089563020	0.0000000000
84.9054830000	-0.0030505429	-0.0040137800	-0.0048425365	0.0013988942	-0.0128377080	-0.0046601733	0.0087341350	0.0000000000
84.9119100000	-0.0030872833	-0.0040360885	-0.0048230449	0.0014257635	-0.0127714761	-0.0046715899	0.0085164635	0.0000000000
84.9183360000	-0.0031240075	-0.0040583913	-0.0048035220	0.0014463556	-0.0127028357	-0.0046830154	0.0083032567	0.0000000000
84.9247630000	-0.0031607149	-0.0040806904	-0.0047840048	0.0014589413	-0.0126317823	-0.0046944465	0.0080944877	0.0000000000
84.9311890000	-0.0031974092	-0.0041029900	-0.0047645280	0.0014636107	-0.0125583159	-0.0047058822	0.0078901229	0.0000000000
84.9376150000	-0.0032340896	-0.0041252864	-0.0047451267	0.0014643968	-0.0124824289	-0.0047173249	0.0076901261	0.0000000000
84.9440420000	-0.0032707555	-0.0041475841	-0.0047258367	0.0014638553	-0.0124041121	-0.0047287722	0.0074944575	0.0000000000
84.9504680000	-0.0033074059	-0.0041698767	-0.0047066952	0.0014599566	-0.0123233665	-0.0047402210	0.0073030735	0.0000000000
84.9568950000	-0.0033440446	-0.0041921702	-0.0046877367	0.0014484589	-0.0122401863	-0.0047516748	0.0071159326	0.0000000000
84.9633210000	-0.0033806667	-0.0042144628	-0.0046689962	0.0014315904	-0.0121545708	-0.0047631324	0.0069329874	0.0000000000
84.9697470000	-0.0034172724	-0.0042367536	-0.0046505048	0.0014102933	-0.0120665152	-0.0047745942	0.0067541879	0.0000000000
84.9761740000	-0.0034538654	-0.0042590420	-0.0046322988	0.0013835748	-0.0119760148	-0.0047860583	0.0065794839	0.0000000000
84.9826000000	-0.0034904438	-0.0042813276	-0.0046144123	0.0013515161	-0.0118830698	-0.0047975234	0.0064088227	0.0000000000
84.9890260000	-0.0035270050	-0.0043036137	-0.0045968732	0.0013145125	-0.0117876772	-0.0048089894	0.0062421528	0.0000000000
84.9954530000	-0.0035635543	-0.0043258988	-0.0045797187	0.0012726028	-0.0116898390	-0.0048204577	0.0060794167	0.0000000000
85.0018790000	-0.0036000900	-0.0043481835	-0.0045629763	0.0012257498	-0.0115895513	-0.0048319255	0.0059205568	0.0000000000
85.0083060000	-0.0036366091	-0.0043704682	-0.0045466805	0.0011740314	-0.0114868153	-0.0048433915	0.0057655196	0.0000000000
85.0147320000	-0.0036731146	-0.0043927543	-0.0045308578	0.0011175588	-0.0113816336	-0.0048548593	0.0056142411	0.0000000000
85.0211580000	-0.0037096066	-0.0044150404	-0.0045155413	0.0010563944	-0.0112740099	-0.0048663262	0.0054666651	0.0000000000
85.0275850000	-0.0037460814	-0.0044373246	-0.0045007607	0.0009906127	-0.0111639472	-0.0048777913	0.0053227348	0.0000000000
85.0340110000	-0.0037825401	-0.0044596121	-0.0044865385	0.0009202985	-0.0110514499	-0.0048892573	0.0051823836	0.0000000000
85.0404380000	-0.0038189883	-0.0044818958	-0.0044729034	0.0008455464	-0.0109365219	-0.0049007237	0.0050455569	0.0000000000
85.0468640000	-0.0038554207	-0.0045041810	-0.0044598863	0.0007664488	-0.0108191706	-0.0049121859	0.0049121901	0.0000000000
85.0532900000	-0.0038918336	-0.0045264685	-0.0044475095	0.0006831048	-0.0106994044	-0.0049236431	0.0047822227	0.0000000000
85.0597170000	-0.0039282376	-0.0045487545	-0.0044357991	0.0005956152	-0.0105772326	-0.0049350974	0.0046555954	0.0000000000
85.0661430000	-0.0039646239	-0.0045710425	-0.0044247760	0.0005040892	-0.0104526673	-0.0049465522	0.0045322478	0.0000000000
85.0725700000	-0.0040009930	-0.0045933309	-0.0044144676	0.0004086363	-0.0103257196	-0.0049579986	0.0044121132	0.0000000000
85.0789960000	-0.0040373490	-0.0046156188	-0.0044048973	0.0003093700	-0.0101964101	-0.0049694413	0.0042951349	0.0000000000
85.0854220000	-0.0040736897	-0.0046379073	-0.0043960740	0.0002064077	-0.0100647463	-0.0049808817	0.0041812519	0.0000000000
85.0918490000	-0.0041100141	-0.0046601975	-0.0043880176	0.0000998671	-0.0099307485	-0.0049923132	0.0040704054	0.0000000000
85.0982750000	-0.0041463259	-0.0046824883	-0.0043807309	-0.0000101266	-0.0097944411	-0.0050037419	0.0039625359	0.0000000000
85.1047020000	-0.0041826214	-0.0047047799	-0.0043742158	-0.0001234530	-0.0096558407	-0.0050151637	0.0038575761	0.0000000000
85.1111280000	-0.0042188978	-0.0047270730	-0.0043684742	-0.0002399774	-0.0095149735	-0.0050265761	0.0037554749	0.0000000000
85.1175540000	-0.0042551607	-0.0047493656	-0.0043635536	-0.0003595779	-0.0093718665	-0.0050379816	0.0036561710	0.0000000000
85.1239810000	-0.0042914092	-0.0047716582	-0.0043593976	-0.0004821201	-0.0092265476	-0.0050493819	0.0035596117	0.0000000000
85.1304070000	-0.0043276395	-0.0047939513	-0.0043563163	-0.0006074735	-0.0090790456	-0.0050607719	0.0034657316	0.0000000000
85.1368330000	-0.0043638572	-0.0048162462	-0.0043544783	-0.0007355037	-0.0089293951	-0.0050721550	0.0033744790	0.0000000000
85.1432600000	-0.0044000582	-0.0048385407	-0.0043539763	-0.0008660713	-0.0087776314	-0.0050835283	0.0032857978	0.0000000000
85.1496860000	-0.0044362368	-0.0048608333	-0.0043538730	-0.0009990452	-0.0086237919	-0.0050948923	0.0031996339	0.0000000000
85.1561130000	-0.0044724047	-0.0048831287	-0.0043540136	-0.0011342872	-0.0084679201	-0.0051062475	0.0031159346	0.0000000000
85.1625390000	-0.0045085531	-0.0049054213	-0.0043551079	-0.0012716618	-0.0083100554	-0.0051175938	0.0030346413	0.0000000000
85.1689650000	-0.0045446861	-0.0049277167	-0.0043577030	-0.0014110280	-0.0081502451	-0.0051289289	0.0029557066	0.0000000000
85.1753920000	-0.0045808000	-0.0049500098	-0.0043610651	-0.0015522550	-0.0079885405	-0.0051402529	0.0028790771	0.0000000000
85.1818180000	-0.0046169008	-0.0049723010	-0.0043649916	-0.0016952007	-0.0078249909	-0.0051515638	0.0028047033	0.0000000000
85.1882450000	-0.0046529849	-0.0049945940	-0.0043700254	-0.0018397286	-0.0076596509	-0.0051628654	0.0027325340	0.0000000000
85.1946710000	-0.0046890504	-0.0050168834	-0.0043761847	-0.0019857055	-0.0074925805	-0.0051741549	0.0026625236	0.0000000000
85.2010970000	-0.0047250981	-0.0050391722	-0.0043832143	-0.0021329927	-0.0073238406	-0.0051854323	0.0025946188	0.0000000000
85.2075240000	-0.0047611292	-0.0050614630	-0.0043911492	-0.0022814570	-0.0071534947	-0.0051966980	0.0025287739	0.0000000000
85.2139500000	-0.0047971415	-0.0050837477	-0.0044000461	-0.0024309650	-0.0069816103	-0.0052079526	0.0024649461	0.0000000000
85.2203770000	-0.0048331395	-0.0051060310	-0.0044098967	-0.0025813889	-0.0068082572	-0.0052191908	0.0024030902	0.0000000000
85.2268030000	-0.0048691179	-0.0051283143	-0.0044206665	-0.0027325940	-0.0066335103	-0.0052304184	0.0023431634	0.0000000000
85.2332290000	-0.0049050790	-0.0051505934	-0.0044323565	-0.0028844553	-0.0064574447	-0.0052416301	0.0022851194	0.0000000000
85.2396560000	-0.0049410230	-0.0051728697	-0.0044449689	-0.0030368413	-0.0062801451	-0.0052528265	0.0022289176	0.0000000000
85.2460820000	-0.0049769478	-0.0051951432	-0.0044584954	-0.0031896331	-0.0061016921	-0.0052640070	0.0021745160	0.0000000000
85.2525090000	-0.0050128540	-0.0052174120	-0.0044729267	-0.0033427018	-0.0059221736	-0.0052751726	0.0021218760	0.0000000000
85.2589350000	-0.0050487416	-0.0052396776	-0.0044882526	-0.0034959298	-0.0057416828	-0.0052863224	0.0020709534	0.0000000000
85.2653610000	-0.0050846129	-0.0052619409	-0.0045044636	-0.0036491996	-0.0055603096	-0.0052974583	0.0020217164	0.0000000000
85.2717880000	-0.0051204641	-0.0052841990	-0.0045215506	-0.0038023940	-0.0053781508	-0.0053085755	0.0019741247	0.0000000000
85.2782140000	-0.0051562991	-0.0053064548	-0.0045394981	-0.0039553996	-0.0051953155	-0.0053196768	0.0019281405	0.0000000000
85.2846400000	-0.0051921159	-0.0053287041	-0.0045582973	-0.0041081049	-0.0050118999	-0.0053307600	0.0018837280	0.0000000000
85.2910670000	-0.0052279141	-0.0053509497	-0.0045779329	-0.0042604022	-0.0048280135	-0.0053418260	0.0018408563	0.0000000000
85.2974930000	-0.0052636946	-0.0053731864	-0.0045983912	-0.0044121826	-0.0046437681	-0.0053528757	0.0017994907	0.0000000000
85.3039200000	-0.0052994569	-0.0053954190	-0.0046196566	-0.0045633470	-0.0044592768	-0.0053639063	0.0017595978	0.0000000000
85.3103460000	-0.0053351992	-0.0054176464	-0.0046417173	-0.0047137938	-0.0042746565	-0.0053749182	0.0017211427	0.0000000000
85.3167720000	-0.0053709233	-0.0054398668	-0.0046645505	-0.0048634266	-0.0040900279	-0.0053859097	0.0016841018	0.0000000000
85.3231990000	-0.0054066316	-0.0054620770	-0.0046881433	-0.0050121485	-0.0039055136	-0.0053968821	0.0016484391	0.0000000000
85.3296250000	-0.0054423180	-0.0054842792	-0.0047124755	-0.0051598703	-0.0037212393	-0.0054078330	0.0016141287	0.0000000000
85.3360520000	-0.0054779863	-0.0055064717	-0.0047375304	-0.0053065014	-0.0035373354	-0.0054187658	0.0015811381	0.0000000000
85.3424780000	-0.0055136350	-0.0055286572	-0.0047632898	-0.0054519577	-0.0033539312	-0.0054296781	0.0015494447	0.0000000000
85.3489040000	-0.0055492669	-0.0055508348	-0.0047897352	-0.0055961520	-0.0031711627	-0.0054405718	0.0015190181	0.0000000000
85.3553310000	-0.0055848788	-0.0055730059	-0.0048168446	-0.0057390132	-0.0029891671	-0.0054514427	0.0014898365	0.0000000000
85.3617570000	-0.0056204726	-0.0055951630	-0.0048445971	-0.0058804541	-0.0028080805	-0.0054622917	0.0014618722	0.0000000000
85.3681840000	-0.0056560487	-0.0056173108	-0.0048729712	-0.0060204058	-0.0026280475	-0.0054731187	0.0014351034	0.0000000000
85.3746100000	-0.0056916019	-0.0056394483	-0.0049019470	-0.0061587980	-0.0024492084	-0.0054839239	0.0014095098	0.0000000000
85.3810360000	-0.0057271384	-0.0056615751	-0.0049315030	-0.0062955613	-0.0022717074	-0.0054947063	0.0013850617	0.0000000000
85.3874630000	-0.0057626567	-0.0056836898	-0.0049616187	-0.0064306296	-0.0020956930	-0.0055054678	0.0013617411	0.0000000000
85.3938890000	-0.0057981526	-0.0057057948	-0.0049922680	-0.0065639401	-0.0019213115	-0.0055162050	0.0013395238	0.0000000000
85.4003160000	-0.0058336309	-0.0057278858	-0.0050234301	-0.0066954363	-0.0017487145	-0.0055269161	0.0013183977	0.0000000000
85.4067420000	-0.0058690896	-0.0057499660	-0.0050550848	-0.0068250573	-0.0015780482	-0.0055376058	0.0012983382	0.0000000000
85.4131680000	-0.0059045297	-0.0057720328	-0.0050872043	-0.0069527528	-0.0014094666	-0.0055482695	0.0012793245	0.0000000000
85.4195950000	-0.0059399488	-0.0057940865	-0.0051197717	-0.0070784679	-0.0012431196	-0.0055589094	0.0012613472	0.0000000000
85.4260210000	-0.0059753512	-0.0058161262	-0.0051527573	-0.0072021559	-0.0010791601	-0.0055695251	0.0012443839	0.0000000000
85.4324470000	-0.0060107308	-0.0058381534	-0.0051861391	-0.0073237689	-0.0009177394	-0.0055801142	0.0012284182	0.0000000000
85.4388740000	-0.0060460907	-0.0058601671	-0.0052198973	-0.0074432660	-0.0007590117	-0.0055906759	0.0012134379	0.0000000000
85.4453000000	-0.0060814326	-0.0058821673	-0.0052540069	-0.0075606047	-0.0006031243	-0.0056012128	0.0011994273	0.0000000000
85.4517270000	-0.0061167544	-0.0059041507	-0.0052884435	-0.0076757460	-0.0004502266	-0.0056117233	0.0011863675	0.0000000000
85.4581530000	-0.0061520562	-0.0059261187	-0.0053231819	-0.0077886507	-0.0003004755	-0.0056222049	0.0011742491	0.0000000000
85.4645790000	-0.0061873356	-0.0059480718	-0.0053582028	-0.0078992909	-0.0001540138	-0.0056326608	0.0011630618	0.0000000000
85.4710060000	-0.0062225927	-0.0059700087	-0.0053934804	-0.0080076326	-0.0000109914	-0.0056430902	0.0011527910	0.0000000000
85.4774320000	-0.0062578321	-0.0059919283	-0.0054289936	-0.0081136450	0.0001284458	-0.0056534922	0.0011434307	0.0000000000
85.4838590000	-0.0062930505	-0.0060138325	-0.0054647168	-0.0082172994	0.0002641527	-0.0056638625	0.0011349674	0.0000000000
85.4902850000	-0.0063282494	-0.0060357223	-0.0055006286	-0.0083185732	0.0003959928	-0.0056742057	0.0011273911	0.0000000000
85.4967110000	-0.0063634249	-0.0060575954	-0.0055367080	-0.0084174424	0.0005238260	-0.0056845224	0.0011206851	0.0000000000
85.5031380000	-0.0063985786	-0.0060794516	-0.0055729304	-0.0085138846	0.0006475158	-0.0056948052	0.0011148206	0.0000000000
85.5095640000	-0.0064337151	-0.0061012907	-0.0056092767	-0.0086078821	0.0007669291	-0.0057050581	0.0011097561	0.0000000000
85.5159910000	-0.0064688274	-0.0061231111	-0.0056457189	-0.0086994180	0.0008819381	-0.0057152817	0.0011054407	0.0000000000
85.5224170000	-0.0065039149	-0.0061449157	-0.0056822407	-0.0087884739	0.0009924193	-0.0057254778	0.0011018988	0.0000000000
85.5288430000	-0.0065389830	-0.0061667035	-0.0057188184	-0.0088750394	0.0010982493	-0.0057356399	0.0010994286	0.0000000000
85.5352700000	-0.0065740296	-0.0061884741	-0.0057554333	-0.0089591006	0.0011993118	-0.0057457704	0.0010981893	0.0000000000
85.5416960000	-0.0066090543	-0.0062102312	-0.0057920623	-0.0090406463	0.0012954952	-0.0057558725	0.0010979328	0.0000000000
85.5481230000	-0.0066440585	-0.0062319664	-0.0058286861	-0.0091196680	0.0013866849	-0.0057659377	0.0010979598	0.0000000000
85.5545490000	-0.0066790367	-0.0062536867	-0.0058652852	-0.0091961576	0.0014727786	-0.0057759737	0.0010984234	0.0000000000
85.5609750000	-0.0067139911	-0.0062753917	-0.0059018391	-0.0092701111	0.0015536709	-0.0057859775	0.0011000762	0.0000000000
85.5674020000	-0.0067489273	-0.0062970766	-0.0059383288	-0.0093415203	0.0016292593	-0.0057959440	0.0011026192	0.0000000000
85.5738280000	-0.0067838365	-0.0063187466	-0.0059747328	-0.0094103804	0.0016994461	-0.0058058789	0.0011058548	0.0000000000
85.5802540000	-0.0068187243	-0.0063403989	-0.0060110381	-0.0094766924	0.0017641549	-0.0058157798	0.0011099431	0.0000000000
85.5866810000	-0.0068535879	-0.0063620331	-0.0060472246	-0.0095404545	0.0018233340	-0.0058256462	0.0011148519	0.0000000000
85.5931070000	-0.0068884306	-0.0063836519	-0.0060832715	-0.0096016675	0.0018769882	-0.0058354759	0.0011205581	0.0000000000
85.5995340000	-0.0069232457	-0.0064052539	-0.0061191646	-0.0096603315	0.0019251992	-0.0058452697	0.0011270711	0.0000000000
85.6059600000	-0.0069580404	-0.0064268406	-0.0061548860	-0.0097164502	0.0019681454	-0.0058550294	0.0011343942	0.0000000000
85.6123860000	-0.0069928090	-0.0064484095	-0.0061904201	-0.0097700274	0.0020058355	-0.0058647501	0.0011425229	0.0000000000
85.6188130000	-0.0070275548	-0.0064699650	-0.0062257526	-0.0098210638	0.0020385573	-0.0058744340	0.0011514660	0.0000000000
85.6252390000	-0.0070622759	-0.0064915046	-0.0062608658	-0.0098695680	0.0020655291	-0.0058840825	0.0011612180	0.0000000000
85.6316660000	-0.0070969723	-0.0065130261	-0.0062957462	-0.0099155447	0.0020840783	-0.0058936947	0.0011717867	0.0000000000
85.6380920000	-0.0071316436	-0.0065345345	-0.0063303756	-0.0099589983	0.0020934751	-0.0059032645	0.0011831739	0.0000000000
85.6445180000	-0.0071662902	-0.0065560276	-0.0063647428	-0.0099999420	0.0020954807	-0.0059127957	0.0011953829	0.0000000000
85.6509450000	-0.0072009140	-0.0065775034	-0.0063988334	-0.0100383870	0.0020957002	-0.0059222863	0.0012084164	0.0000000000
85.6573710000	-0.0072355126	-0.0065989662	-0.0064326348	-0.0100743333	0.0020934837	-0.0059317360	0.0012222809	0.0000000000
85.6637980000	-0.0072700828	-0.0066204146	-0.0064661331	-0.0101077901	0.0020841123	-0.0059411465	0.0012369830	0.0000000000
85.6702240000	-0.0073046279	-0.0066418485	-0.0064993193	-0.0101387631	0.0020672993	-0.0059505152	0.0012525275	0.0000000000
85.6766500000	-0.0073391492	-0.0066632703	-0.0065321787	-0.0101672634	0.0020454342	-0.0059598442	0.0012689204	0.0000000000
85.6830770000	-0.0073736454	-0.0066846777	-0.0065647000	-0.0101933116	0.0020180093	-0.0059691290	0.0012861706	0.0000000000
85.6895030000	-0.0074081174	-0.0067060683	-0.0065968730	-0.0102169346	0.0019840086	-0.0059783696	0.0013042821	0.0000000000
85.6959300000	-0.0074425591	-0.0067274473	-0.0066286894	-0.0102381948	0.0019442661	-0.0059875692	0.0013232637	0.0000000000
85.7023560000	-0.0074769761	-0.0067488146	-0.0066601373	-0.0102571929	0.0018989287	-0.0059967232	0.0013431269	0.0000000000
85.7087820000	-0.0075113690	-0.0067701698	-0.0066912058	-0.0102739679	0.0018478851	-0.0060058325	0.0013638766	0.0000000000
85.7152090000	-0.0075457366	-0.0067915148	-0.0067218845	-0.0102887005	0.0017911990	-0.0060148905	0.0013855246	0.0000000000
85.7216350000	-0.0075800754	-0.0068128472	-0.0067521660	-0.0103012482	0.0017289964	-0.0060239057	0.0014080798	0.0000000000
85.7280610000	-0.0076143858	-0.0068341685	-0.0067820461	-0.0103108641	0.0016613518	-0.0060328748	0.0014315507	0.0000000000
85.7344880000	-0.0076486738	-0.0068554794	-0.0068115098	-0.0103171933	0.0015883264	-0.0060417927	0.0014559516	0.0000000000
85.7409140000	-0.0076829358	-0.0068767779	-0.0068405536	-0.0103204772	0.0015100125	-0.0060506598	0.0014812938	0.0000000000
85.7473410000	-0.0077171698	-0.0068980660	-0.0068691713	-0.0103211794	0.0014265050	-0.0060594785	0.0015075878	0.0000000000
85.7537670000	-0.0077513778	-0.0069193454	-0.0068973545	-0.0103212260	0.0013379033	-0.0060682488	0.0015348437	0.0000000000
85.7601930000	-0.0077855582	-0.0069406149	-0.0069250967	-0.0103205228	0.0012443097	-0.0060769636	0.0015630785	0.0000000000
85.7666200000	-0.0078197131	-0.0069618770	-0.0069523947	-0.0103167081	0.0011458307	-0.0060856282	0.0015923036	0.0000000000
85.7730460000	-0.0078538423	-0.0069831279	-0.0069792368	-0.0103097185	0.0010425793	-0.0060942378	0.0016225334	0.0000000000
85.7794730000	-0.0078879464	-0.0070043700	-0.0070056203	-0.0103007825	0.0009346686	-0.0061027934	0.0016537807	0.0000000000
85.7858990000	-0.0079220226	-0.0070256060	-0.0070315446	-0.0102900220	0.0008222238	-0.0061112936	0.0016860620	0.0000000000
85.7923250000	-0.0079560727	-0.0070468332	-0.0070570051	-0.0102769565	0.0007053686	-0.0061197379	0.0017193903	0.0000000000
85.7987520000	-0.0079900958	-0.0070680496	-0.0070819953	-0.0102616930	0.0005842356	-0.0061281235	0.0017537851	0.0000000000
85.8051780000	-0.0080240918	-0.0070892596	-0.0071065119	-0.0102443816	0.0004589525	-0.0061364523	0.0017892583	0.0000000000
85.8116050000	-0.0080580618	-0.0071104625	-0.0071305539	-0.0102250054	0.0003296560	-0.0061447178	0.0018258280	0.0000000000
85.8180310000	-0.0080920048	-0.0071316618	-0.0071541150	-0.0102035515	0.0001964840	-0.0061529251	0.0018635137	0.0000000000
85.8244570000	-0.0081259226	-0.0071528535	-0.0071771946	-0.0101800598	0.0000595774	-0.0061610704	0.0019023317	0.0000000000
85.8308840000	-0.0081598116	-0.0071740379	-0.0071997913	-0.0101545677	-0.0000809200	-0.0061691520	0.0019422979	0.0000000000
85.8373100000	-0.0081936754	-0.0071952189	-0.0072219027	-0.0101270946	-0.0002248597	-0.0061771674	0.0019834337	0.0000000000
85.8437370000	-0.0082275132	-0.0072163893	-0.0072435257	-0.0100976611	-0.0003720961	-0.0061851195	0.0020257554	0.0000000000
85.8501630000	-0.0082613220	-0.0072375536	-0.0072646649	-0.0100662969	-0.0005224801	-0.0061930036	0.0020692844	0.0000000000
85.8565890000	-0.0082951039	-0.0072587156	-0.0072853137	-0.0100330319	-0.0006758641	-0.0062008165	0.0021140412	0.0000000000
85.8630160000	-0.0083288616	-0.0072798724	-0.0073054731	-0.0099978913	-0.0008320931	-0.0062085595	0.0021600421	0.0000000000
85.8694420000	-0.0083625931	-0.0073010251	-0.0073251473	-0.0099609047	-0.0009910190	-0.0062162308	0.0022073109	0.0000000000
85.8758680000	-0.0083963005	-0.0073221717	-0.0073443362	-0.0099221021	-0.0011524881	-0.0062238295	0.0022558686	0.0000000000
85.8822950000	-0.0084299771	-0.0073433141	-0.0073630344	-0.0098815095	-0.0013163476	-0.0062313550	0.0023057370	0.0000000000
85.8887210000	-0.0084636286	-0.0073644514	-0.0073812492	-0.0098391604	-0.0014824471	-0.0062388028	0.0023569374	0.0000000000
85.8951480000	-0.0084972531	-0.0073855859	-0.0073989807	-0.0097950865	-0.0016506326	-0.0062461705	0.0024094945	0.0000000000
85.9015740000	-0.0085308533	-0.0074067134	-0.0074162292	-0.0097493185	-0.0018207562	-0.0062534544	0.0024634288	0.0000000000
85.9080000000	-0.0085644256	-0.0074278386	-0.0074329972	-0.0097018862	-0.0019926634	-0.0062606577	0.0025187603	0.0000000000
85.9144270000	-0.0085979728	-0.0074489587	-0.0074492912	-0.0096528241	-0.0021662065	-0.0062677749	0.0025755181	0.0000000000
85.9208530000	-0.0086314948	-0.0074700741	-0.0074651069	-0.0096021658	-0.0023412383	-0.0062748059	0.0026337206	0.0000000000
85.9272800000	-0.0086649898	-0.0074911844	-0.0074804546	-0.0095499428	-0.0025176087	-0.0062817484	0.0026933944	0.0000000000
85.9337060000	-0.0086984588	-0.0075122952	-0.0074953358	-0.0094961971	-0.0026951763	-0.0062885969	0.0027545658	0.0000000000
85.9401320000	-0.0087319026	-0.0075333999	-0.0075097545	-0.0094409566	-0.0028737974	-0.0062953518	0.0028172587	0.0000000000
85.9465590000	-0.0087653212	-0.0075545013	-0.0075237160	-0.0093842633	-0.0030533310	-0.0063020121	0.0028814983	0.0000000000
85.9529850000	-0.0087987119	-0.0075756023	-0.0075372215	-0.0093261488	-0.0032336344	-0.0063085780	0.0029473079	0.0000000000
