# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
0.000000	1.500000
10.000000	1.500000
20.000000	1.500000
30.000000	1.500000
40.000000	1.500000
50.000000	1.500000
60.000000	1.500000
70.000000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
128.9712490000	0.0005883541	-0.0000088726	0.0024674025	-0.0044659316	-0.0035232175	-0.0064898860	-0.0106924586	-0.0090319589
128.9776760000	0.0005878313	-0.0000080834	0.0024728505	-0.0044777845	-0.0039572306	-0.0064466530	-0.0107996520	-0.0088712163
128.9841020000	0.0005872886	-0.0000073186	0.0024782647	-0.0044897534	-0.0043727672	-0.0064014401	-0.0109004518	-0.0087070307
128.9905280000	0.0005867654	-0.0000065795	0.0024836445	-0.0045018489	-0.0047700494	-0.0063542943	-0.0109949792	-0.0085394066
128.9969550000	0.0005862311	-0.0000058664	0.0024889885	-0.0045140744	-0.0051493072	-0.0063052559	-0.0110833496	-0.0083683645
129.0033810000	0.0005856832	-0.0000051783	0.0024942968	-0.0045264391	-0.0055107712	-0.0062543703	-0.0111656776	-0.0081939213
129.0098080000	0.0005851468	-0.0000045192	0.0024995683	-0.0045389468	-0.0058546863	-0.0062016877	-0.0112420684	-0.0080160955
129.0162340000	0.0005846226	-0.0000038909	0.0025048002	-0.0045516035	-0.0061812880	-0.0061472538	-0.0113126105	-0.0078349104
129.0226600000	0.0005840475	-0.0000032925	0.0025099926	-0.0045644240	-0.0064908224	-0.0060911169	-0.0113773979	-0.0076503926
129.0290870000	0.0005835190	-0.0000027240	0.0025151453	-0.0045774053	-0.0067835329	-0.0060333274	-0.0114365164	-0.0074625686
129.0355130000	0.0005829583	-0.0000021868	0.0025202557	-0.0045905584	-0.0070596621	-0.0059739379	-0.0114900563	-0.0072714747
129.0419400000	0.0005823988	-0.0000016827	0.0025253224	-0.0046038837	-0.0073194434	-0.0059129992	-0.0115380986	-0.0070771468
129.0483660000	0.0005818439	-0.0000012132	0.0025303436	-0.0046173926	-0.0075631128	-0.0058505652	-0.0115807494	-0.0068796254
129.0547920000	0.0005812901	-0.0000007785	0.0025353183	-0.0046310886	-0.0077909017	-0.0057866899	-0.0116181308	-0.0066789552
129.0612190000	0.0005807025	-0.0000003814	0.0025402470	-0.0046449765	-0.0080030328	-0.0057214317	-0.0116504347	-0.0064751878
129.0676450000	0.0005801459	-0.0000000212	0.0025451244	-0.0046590595	-0.0081997160	-0.0056548486	-0.0116777504	-0.0062683788
129.0740720000	0.0005795662	0.0000003004	0.0025499538	-0.0046733455	-0.0083811516	-0.0055870004	-0.0117006078	-0.0060585863
129.0804980000	0.0005789838	0.0000005820	0.0025547291	-0.0046878359	-0.0085475221	-0.0055179456	-0.0117178224	-0.0058458820
129.0869240000	0.0005784494	0.0000008278	0.0025594523	-0.0047025392	-0.0086989999	-0.0054477486	-0.0117275752	-0.0056303293
129.0933510000	0.0005778479	0.0000010281	0.0025641206	-0.0047174580	-0.0088357553	-0.0053764665	-0.0117297191	-0.0054120142
129.0997770000	0.0005772908	0.0000011829	0.0025687285	-0.0047325944	-0.0089580109	-0.0053041675	-0.0117298560	-0.0051910137
129.1062040000	0.0005766889	0.0000012874	0.0025732806	-0.0047479500	-0.0090660341	-0.0052309185	-0.0117277559	-0.0049674143
129.1126300000	0.0005761359	0.0000013403	0.0025777747	-0.0047635306	-0.0091602132	-0.0051567834	-0.0117174331	-0.0047413125
129.1190560000	0.0005755620	0.0000013768	0.0025822080	-0.0047793393	-0.0092411237	-0.0050818333	-0.0117020933	-0.0045128106
129.1254830000	0.0005749404	0.0000013967	0.0025865836	-0.0047953785	-0.0093086502	-0.0050061313	-0.0116836084	-0.0042820154
129.1319090000	0.0005743963	0.0000013889	0.0025908966	-0.0048116464	-0.0093638040	-0.0049297484	-0.0116590308	-0.0040490408
129.1383350000	0.0005737831	0.0000013232	0.0025951341	-0.0048281499	-0.0094023598	-0.0048527564	-0.0116287945	-0.0038140069
129.1447620000	0.0005732322	0.0000011793	0.0025992980	-0.0048448914	-0.0094203390	-0.0047752298	-0.0115937106	-0.0035770391
129.1511880000	0.0005726680	0.0000009799	0.0026033849	-0.0048618666	-0.0094234888	-0.0046972362	-0.0115533918	-0.0033382718
129.1576150000	0.0005720739	0.0000007439	0.0026073987	-0.0048790765	-0.0094228657	-0.0046188543	-0.0115077328	-0.0030978480
129.1640410000	0.0005714853	0.0000004703	0.0026113431	-0.0048965272	-0.0094133429	-0.0045401547	-0.0114568109	-0.0028559088
129.1704670000	0.0005709507	0.0000001502	0.0026152201	-0.0049142125	-0.0093826242	-0.0044612172	-0.0114005664	-0.0026126108
129.1768940000	0.0005703494	-0.0000002221	0.0026190237	-0.0049321367	-0.0093394425	-0.0043821172	-0.0113389147	-0.0023681091
129.1833200000	0.0005697880	-0.0000006436	0.0026227459	-0.0049502933	-0.0092864325	-0.0043029306	-0.0112718130	-0.0021225747
129.1897470000	0.0005691700	-0.0000011095	0.0026263844	-0.0049686851	-0.0092174988	-0.0042237341	-0.0111991912	-0.0018761781
129.1961730000	0.0005686102	-0.0000016118	0.0026299378	-0.0049873139	-0.0091348337	-0.0041446080	-0.0111209759	-0.0016291013
129.2025990000	0.0005680724	-0.0000021768	0.0026334082	-0.0050061694	-0.0090392176	-0.0040656300	-0.0110370889	-0.0013815244
129.2090260000	0.0005674477	-0.0000028008	0.0026367914	-0.0050252560	-0.0089301625	-0.0039868848	-0.0109474426	-0.0011336417
129.2154520000	0.0005669138	-0.0000034688	0.0026400904	-0.0050445665	-0.0088075437	-0.0039084475	-0.0108519485	-0.0008856524
129.2218790000	0.0005663520	-0.0000041901	0.0026433049	-0.0050641033	-0.0086714607	-0.0038304005	-0.0107505070	-0.0006377541
129.2283050000	0.0005657762	-0.0000049465	0.0026464292	-0.0050838608	-0.0085218614	-0.0037528228	-0.0106430100	-0.0003901601
129.2347310000	0.0005652222	-0.0000057508	0.0026494663	-0.0051038326	-0.0083586564	-0.0036757966	-0.0105293533	-0.0001430844
129.2411580000	0.0005646833	-0.0000066121	0.0026524116	-0.0051240167	-0.0081817769	-0.0035994004	-0.0104094194	0.0001032548
129.2475840000	0.0005640789	-0.0000075208	0.0026552612	-0.0051444084	-0.0079911547	-0.0035237209	-0.0102830855	0.0003486311
129.2540110000	0.0005635407	-0.0000084798	0.0026580158	-0.0051650032	-0.0077866986	-0.0034488360	-0.0101502268	0.0005928135
129.2604370000	0.0005629776	-0.0000094879	0.0026606740	-0.0051857978	-0.0075683175	-0.0033748255	-0.0100107081	0.0008355711
129.2668630000	0.0005624235	-0.0000105440	0.0026632312	-0.0052067847	-0.0073359157	-0.0033017639	-0.0098643908	0.0010766636
129.2732900000	0.0005618933	-0.0000116471	0.0026656915	-0.0052279583	-0.0070893941	-0.0032297415	-0.0097111277	0.0013158524
129.2797160000	0.0005613227	-0.0000128016	0.0026680464	-0.0052493145	-0.0068286485	-0.0031588310	-0.0095507726	0.0015528888
129.2861420000	0.0005608070	-0.0000140032	0.0026703007	-0.0052708448	-0.0065535689	-0.0030891050	-0.0093831699	0.0017875254
129.2925690000	0.0005602608	-0.0000152569	0.0026724506	-0.0052925423	-0.0062640500	-0.0030206500	-0.0092081605	0.0020195113
129.2989950000	0.0005597323	-0.0000165527	0.0026744967	-0.0053144046	-0.0059599811	-0.0029535375	-0.0090255747	0.0022485943
129.3054220000	0.0005591940	-0.0000178970	0.0026764374	-0.0053364206	-0.0056412518	-0.0028878408	-0.0088352477	0.0024745229
129.3118480000	0.0005586544	-0.0000192906	0.0026782718	-0.0053585861	-0.0053077601	-0.0028236355	-0.0086369999	0.0026970415
129.3182740000	0.0005581362	-0.0000207309	0.0026799981	-0.0053808917	-0.0049593993	-0.0027609940	-0.0084306551	0.0029158867
129.3247010000	0.0005576127	-0.0000222205	0.0026816162	-0.0054033315	-0.0045960699	-0.0026999856	-0.0082160300	0.0031308047
129.3311270000	0.0005570720	-0.0000237549	0.0026831271	-0.0054258946	-0.0042176838	-0.0026406758	-0.0079929372	0.0033415447
129.3375540000	0.0005565749	-0.0000253338	0.0026845324	-0.0054485737	-0.0038241472	-0.0025831356	-0.0077611869	0.0035478524
129.3439800000	0.0005560633	-0.0000269598	0.0026858281	-0.0054713627	-0.0034153892	-0.0025274302	-0.0075205876	0.0037494686
129.3504060000	0.0005555482	-0.0000286313	0.0026870111	-0.0054942528	-0.0029913415	-0.0024736198	-0.0072709434	0.0039461427
129.3568330000	0.0005550668	-0.0000303476	0.0026880861	-0.0055172350	-0.0025519554	-0.0024217688	-0.0070120553	0.0041376273
129.3632590000	0.0005545462	-0.0000321117	0.0026890519	-0.0055403016	-0.0020971862	-0.0023719340	-0.0067437249	0.0043236795
129.3696860000	0.0005540801	-0.0000339168	0.0026899122	-0.0055634421	-0.0016270154	-0.0023241695	-0.0064657535	0.0045040599
129.3761120000	0.0005535849	-0.0000357663	0.0026906659	-0.0055866465	-0.0011414356	-0.0022785333	-0.0061779437	0.0046785255
129.3825380000	0.0005531122	-0.0000376601	0.0026913176	-0.0056099095	-0.0006404656	-0.0022350794	-0.0058800923	0.0048468504
129.3889650000	0.0005526339	-0.0000395966	0.0026918652	-0.0056332205	-0.0001241384	-0.0021938563	-0.0055720028	0.0050088065
129.3953910000	0.0005521165	-0.0000415755	0.0026923111	-0.0056565693	0.0004074832	-0.0021549093	-0.0052534784	0.0051641786
129.4018180000	0.0005516681	-0.0000435970	0.0026926594	-0.0056799483	0.0009543109	-0.0021182750	-0.0049243281	0.0053127515
129.4082440000	0.0005512159	-0.0000456605	0.0026929087	-0.0057033468	0.0015162295	-0.0020839612	-0.0045843595	0.0054543214
129.4146700000	0.0005507500	-0.0000477647	0.0026930610	-0.0057267565	0.0020930935	-0.0020519542	-0.0042333896	0.0055886903
129.4210970000	0.0005502996	-0.0000499106	0.0026931204	-0.0057501676	0.0026847222	-0.0020222778	-0.0038712355	0.0057156589
129.4275230000	0.0005498814	-0.0000520978	0.0026930859	-0.0057735723	0.0032909003	-0.0019949572	-0.0034977302	0.0058350395
129.4339500000	0.0005493932	-0.0000543237	0.0026929544	-0.0057969615	0.0039113788	-0.0019698809	-0.0031127050	0.0059466427
129.4403760000	0.0005489783	-0.0000565874	0.0026927309	-0.0058203232	0.0045458730	-0.0019477205	-0.0027160016	0.0060503124
129.4468020000	0.0005485310	-0.0000588925	0.0026924154	-0.0058436505	0.0051940451	-0.0019286720	-0.0023074804	0.0061459290
129.4532290000	0.0005480957	-0.0000612349	0.0026920096	-0.0058669304	0.0058555226	-0.0019125135	-0.0018870081	0.0062334742
129.4596550000	0.0005477028	-0.0000636158	0.0026915153	-0.0058901594	0.0065298905	-0.0018985982	-0.0014544590	0.0063130334
129.4660810000	0.0005472529	-0.0000660320	0.0026909315	-0.0059133247	0.0072166831	-0.0018869730	-0.0010097305	0.0063848216
129.4725080000	0.0005468790	-0.0000684841	0.0026902605	-0.0059364191	0.0079153897	-0.0018781346	-0.0005527278	0.0064484878
129.4789340000	0.0005464673	-0.0000709739	0.0026895043	-0.0059594344	0.0086254459	-0.0018719644	-0.0000833820	0.0065055410
129.4853610000	0.0005460547	-0.0000734967	0.0026886631	-0.0059823603	0.0093462411	-0.0018686759	0.0003983635	0.0065516406
129.4917870000	0.0005456678	-0.0000760556	0.0026877411	-0.0060051894	0.0100771068	-0.0018671267	0.0008925427	0.0065872213
129.4982130000	0.0005452756	-0.0000786492	0.0026867373	-0.0060279109	0.0108173275	-0.0018668529	0.0013991687	0.0066127414
129.5046400000	0.0005448965	-0.0000812747	0.0026856547	-0.0060505187	0.0115661286	-0.0018701274	0.0019182346	0.0066270353
129.5110660000	0.0005445578	-0.0000839333	0.0026844966	-0.0060730069	0.0123226847	-0.0018770470	0.0024496980	0.0066297795
129.5174930000	0.0005441365	-0.0000866218	0.0026832668	-0.0060953605	0.0130861150	-0.0018860673	0.0029935047	0.0066322088
129.5239190000	0.0005437780	-0.0000893419	0.0026819680	-0.0061175767	0.0138554815	-0.0018974212	0.0035495576	0.0066308361
129.5303450000	0.0005434511	-0.0000920927	0.0026806004	-0.0061396505	0.0146297971	-0.0019115239	0.0041177319	0.0066144629
129.5367720000	0.0005430665	-0.0000948745	0.0026791689	-0.0061615687	0.0154080158	-0.0019281042	0.0046978840	0.0065856939
129.5431980000	0.0005427449	-0.0000976813	0.0026776760	-0.0061833267	0.0161890369	-0.0019471331	0.0052898214	0.0065500000
129.5496250000	0.0005423711	-0.0001005165	0.0026761247	-0.0062049176	0.0169717129	-0.0019686345	0.0058933222	0.0065070339
129.5560510000	0.0005420783	-0.0001033787	0.0026745196	-0.0062263343	0.0177548509	-0.0019925742	0.0065081380	0.0064544552
129.5624770000	0.0005417371	-0.0001062658	0.0026728653	-0.0062475693	0.0185371973	-0.0020189190	0.0071339644	0.0063931695
129.5689040000	0.0005414038	-0.0001091776	0.0026711549	-0.0062686177	0.0193174612	-0.0020476298	0.0077704713	0.0063236924
129.5753300000	0.0005410930	-0.0001121153	0.0026693996	-0.0062894733	0.0200943090	-0.0020786664	0.0084172795	0.0062458166
129.5817570000	0.0005407723	-0.0001150714	0.0026675977	-0.0063101295	0.0208663642	-0.0021119909	0.0090739727	0.0061595826
129.5881830000	0.0005404772	-0.0001180511	0.0026657502	-0.0063305809	0.0216322113	-0.0021475621	0.0097400909	0.0060652210
129.5946090000	0.0005401768	-0.0001210521	0.0026638594	-0.0063508227	0.0223904066	-0.0021853312	0.0104151275	0.0059628729
129.6010360000	0.0005398871	-0.0001240701	0.0026619271	-0.0063708513	0.0231394786	-0.0022252509	0.0110985311	0.0058526592
129.6074620000	0.0005395930	-0.0001271080	0.0026599553	-0.0063906587	0.0238779299	-0.0022672722	0.0117897047	0.0057347440
129.6138880000	0.0005393473	-0.0001301655	0.0026579471	-0.0064102402	0.0246042404	-0.0023113433	0.0124880048	0.0056092981
129.6203150000	0.0005390331	-0.0001332371	0.0026559064	-0.0064295954	0.0253168847	-0.0023574105	0.0131927440	0.0054764901
129.6267410000	0.0005387873	-0.0001363243	0.0026538358	-0.0064487224	0.0260143243	-0.0024054165	0.0139031820	0.0053365021
129.6331680000	0.0005384961	-0.0001394254	0.0026517338	-0.0064676134	0.0266950186	-0.0024553037	0.0146185290	0.0051895217
129.6395940000	0.0005382886	-0.0001425400	0.0026496032	-0.0064862664	0.0273574311	-0.0025070144	0.0153379571	0.0050357427
129.6460200000	0.0005380228	-0.0001456668	0.0026474462	-0.0065046754	0.0280000363	-0.0025604879	0.0160605870	0.0048753694
129.6524470000	0.0005377661	-0.0001488045	0.0026452672	-0.0065228413	0.0286213215	-0.0026156611	0.0167854913	0.0047086067
129.6588730000	0.0005375402	-0.0001519534	0.0026430665	-0.0065407641	0.0292198118	-0.0026724732	0.0175117012	0.0045356643
129.6653000000	0.0005373025	-0.0001551102	0.0026408490	-0.0065584360	0.0297940467	-0.0027308550	0.0182382017	0.0043567624
129.6717260000	0.0005370678	-0.0001582709	0.0026386143	-0.0065758592	0.0303426106	-0.0027907458	0.0189639330	0.0041721240
129.6781520000	0.0005368424	-0.0001614412	0.0026363630	-0.0065930346	0.0308641177	-0.0028520769	0.0196877979	0.0039819749
129.6845790000	0.0005366715	-0.0001646153	0.0026340992	-0.0066099581	0.0313572139	-0.0029147854	0.0204086602	0.0037865522
129.6910050000	0.0005364228	-0.0001677919	0.0026318221	-0.0066266288	0.0318205878	-0.0029787982	0.0211253501	0.0035860888
129.6974320000	0.0005362440	-0.0001709691	0.0026295367	-0.0066430499	0.0322529711	-0.0030440516	0.0218366571	0.0033808255
129.7038580000	0.0005360065	-0.0001741441	0.0026272419	-0.0066592195	0.0326531380	-0.0031104758	0.0225413498	0.0031710037
129.7102840000	0.0005358454	-0.0001773208	0.0026249411	-0.0066751386	0.0330200531	-0.0031780007	0.0232381616	0.0029568742
129.7167110000	0.0005356576	-0.0001804959	0.0026226356	-0.0066908086	0.0333529748	-0.0032465635	0.0239258073	0.0027386812
129.7231370000	0.0005354796	-0.0001836672	0.0026203275	-0.0067062299	0.0336516239	-0.0033160907	0.0246029850	0.0025166776
129.7295640000	0.0005352944	-0.0001868363	0.0026180197	-0.0067214016	0.0339166149	-0.0033865180	0.0252683740	0.0022911164
129.7359900000	0.0005351231	-0.0001899976	0.0026157098	-0.0067363284	0.0341483466	-0.0034577763	0.0259206370	0.0020622439
129.7424160000	0.0005349613	-0.0001931517	0.0026134003	-0.0067510093	0.0343476236	-0.0035297947	0.0265584365	0.0018303168
129.7488430000	0.0005347953	-0.0001962979	0.0026110944	-0.0067654517	0.0345121510	-0.0036025059	0.0271804370	0.0015955857
129.7552690000	0.0005346313	-0.0001994320	0.0026087901	-0.0067796567	0.0346240178	-0.0036758478	0.0277852993	0.0013583046
129.7616950000	0.0005344766	-0.0002025569	0.0026064925	-0.0067936233	0.0346746482	-0.0037497517	0.0283717029	0.0011187195
129.7681220000	0.0005343742	-0.0002056669	0.0026042005	-0.0068073571	0.0346817970	-0.0038241502	0.0289383307	0.0008770813
129.7745480000	0.0005341880	-0.0002087626	0.0026019127	-0.0068208650	0.0346801057	-0.0038989787	0.0294838939	0.0006336354
129.7809750000	0.0005340874	-0.0002118386	0.0025996361	-0.0068341470	0.0346542187	-0.0039741709	0.0300071333	0.0003886243
129.7874010000	0.0005339209	-0.0002149019	0.0025973681	-0.0068472084	0.0345745496	-0.0040496676	0.0305068120	0.0001422853
129.7938270000	0.0005338163	-0.0002179460	0.0025951101	-0.0068600550	0.0344578139	-0.0041254060	0.0309817325	-0.0001051439
129.8002540000	0.0005336976	-0.0002209695	0.0025928630	-0.0068726903	0.0343074985	-0.0042013209	0.0314307287	-0.0003534303
129.8066800000	0.0005335423	-0.0002239724	0.0025906304	-0.0068851165	0.0341152698	-0.0042773564	0.0318526588	-0.0006023531
129.8131070000	0.0005334683	-0.0002269541	0.0025884071	-0.0068973419	0.0338855237	-0.0043534464	0.0322464295	-0.0008516887
129.8195330000	0.0005333227	-0.0002299090	0.0025861971	-0.0069093718	0.0336204246	-0.0044295392	0.0326109640	-0.0011012179
129.8259590000	0.0005332520	-0.0002328386	0.0025840036	-0.0069212122	0.0333197564	-0.0045055728	0.0329453088	-0.0013507322
129.8323860000	0.0005331453	-0.0002357422	0.0025818225	-0.0069328658	0.0329842605	-0.0045814952	0.0332487412	-0.0016000203
129.8388120000	0.0005330453	-0.0002386194	0.0025796597	-0.0069443402	0.0326152183	-0.0046572490	0.0335208289	-0.0018488918
129.8452390000	0.0005329519	-0.0002414669	0.0025775118	-0.0069556441	0.0322136357	-0.0047327806	0.0337617360	-0.0020971508
129.8516650000	0.0005328937	-0.0002442816	0.0025753824	-0.0069667809	0.0317805521	-0.0048080436	0.0339721441	-0.0023446099
129.8580910000	0.0005327695	-0.0002470679	0.0025732704	-0.0069777588	0.0313171782	-0.0048829811	0.0341514088	-0.0025910900
129.8645180000	0.0005327277	-0.0002498213	0.0025711756	-0.0069885803	0.0308247730	-0.0049575479	0.0343009345	-0.0028364172
129.8709440000	0.0005326394	-0.0002525392	0.0025690964	-0.0069992584	0.0303046368	-0.0050316951	0.0344086885	-0.0030804228
129.8773710000	0.0005325440	-0.0002552180	0.0025670389	-0.0070097963	0.0297581237	-0.0051053748	0.0344617814	-0.0033229464
129.8837970000	0.0005324936	-0.0002578628	0.0025650009	-0.0070202039	0.0291866455	-0.0051785451	0.0344704315	-0.0035638341
129.8902230000	0.0005324269	-0.0002604700	0.0025629818	-0.0070304829	0.0285916533	-0.0052511636	0.0344698206	-0.0038029377
129.8966500000	0.0005323628	-0.0002630393	0.0025609836	-0.0070406459	0.0279746242	-0.0053231870	0.0344494618	-0.0040401123
129.9030760000	0.0005323013	-0.0002655654	0.0025590055	-0.0070507010	0.0273370650	-0.0053945729	0.0343771167	-0.0042752260
129.9095020000	0.0005322417	-0.0002680510	0.0025570479	-0.0070606498	0.0266804993	-0.0054652886	0.0342717282	-0.0045081456
129.9159290000	0.0005321857	-0.0002704961	0.0025551093	-0.0070705023	0.0260064751	-0.0055352948	0.0341389552	-0.0047387537
129.9223550000	0.0005321549	-0.0002728983	0.0025531948	-0.0070802672	0.0253165457	-0.0056045568	0.0339658409	-0.0049669300
129.9287820000	0.0005320747	-0.0002752537	0.0025513018	-0.0070899511	0.0246122591	-0.0056730392	0.0337581858	-0.0051925564
129.9352080000	0.0005320244	-0.0002775635	0.0025494294	-0.0070995642	0.0238951594	-0.0057407101	0.0335183777	-0.0054155313
129.9416340000	0.0005319837	-0.0002798259	0.0025475807	-0.0071091121	0.0231667850	-0.0058075367	0.0332458019	-0.0056357561
129.9480610000	0.0005319386	-0.0002820434	0.0025457509	-0.0071186009	0.0224286579	-0.0058734925	0.0329410285	-0.0058531300
129.9544870000	0.0005319250	-0.0002842110	0.0025439428	-0.0071280375	0.0216822792	-0.0059385486	0.0326052383	-0.0060675596
129.9609140000	0.0005318611	-0.0002863288	0.0025421579	-0.0071374332	0.0209291205	-0.0060026795	0.0322392620	-0.0062789675
129.9673400000	0.0005318439	-0.0002883944	0.0025403954	-0.0071467925	0.0201706327	-0.0060658553	0.0318439528	-0.0064872638
129.9737660000	0.0005318081	-0.0002904103	0.0025386533	-0.0071561267	0.0194082242	-0.0061280536	0.0314203203	-0.0066923727
129.9801930000	0.0005317785	-0.0002923702	0.0025369339	-0.0071654390	0.0186432637	-0.0061892550	0.0309694316	-0.0068942243
129.9866190000	0.0005317528	-0.0002942789	0.0025352372	-0.0071747373	0.0178770926	-0.0062494348	0.0304923765	-0.0070927478
129.9930460000	0.0005317160	-0.0002961305	0.0025335641	-0.0071840314	0.0171110034	-0.0063085770	0.0299903080	-0.0072878818
129.9994720000	0.0005316843	-0.0002979286	0.0025319126	-0.0071933251	0.0163462348	-0.0063666562	0.0294644218	-0.0074795643
130.0058980000	0.0005316533	-0.0002996699	0.0025302821	-0.0072026290	0.0155839883	-0.0064236596	0.0289159510	-0.0076677394
130.0123250000	0.0005316254	-0.0003013537	0.0025286761	-0.0072119469	0.0148254093	-0.0064795692	0.0283461642	-0.0078523532
130.0187510000	0.0005316017	-0.0003029796	0.0025270891	-0.0072212867	0.0140715884	-0.0065343687	0.0277563520	-0.0080333566
130.0251780000	0.0005315781	-0.0003045492	0.0025255254	-0.0072306544	0.0133235725	-0.0065880450	0.0271478295	-0.0082107102
130.0316040000	0.0005315532	-0.0003060587	0.0025239824	-0.0072400542	0.0125823496	-0.0066405851	0.0265219230	-0.0083843656
130.0380300000	0.0005315598	-0.0003075070	0.0025224632	-0.0072494945	0.0118488502	-0.0066919746	0.0258799698	-0.0085542863
130.0444570000	0.0005315081	-0.0003088908	0.0025209663	-0.0072589843	0.0111239618	-0.0067422031	0.0252233166	-0.0087204361
130.0508830000	0.0005315059	-0.0003102164	0.0025194865	-0.0072685252	0.0104085067	-0.0067912606	0.0245533027	-0.0088827815
130.0573090000	0.0005314852	-0.0003114780	0.0025180297	-0.0072781234	0.0097032553	-0.0068391380	0.0238712635	-0.0090412954
130.0637360000	0.0005314627	-0.0003126764	0.0025165917	-0.0072877859	0.0090089273	-0.0068858261	0.0231785309	-0.0091959462
130.0701620000	0.0005314548	-0.0003138097	0.0025151731	-0.0072975163	0.0083261924	-0.0069313175	0.0224764198	-0.0093467133
130.0765890000	0.0005314287	-0.0003148788	0.0025137775	-0.0073073180	0.0076556630	-0.0069756089	0.0217662193	-0.0094935754
130.0830150000	0.0005314024	-0.0003158828	0.0025124012	-0.0073171970	0.0069979071	-0.0070186872	0.0210492034	-0.0096365167
130.0894410000	0.0005313749	-0.0003168210	0.0025110429	-0.0073271575	0.0063534384	-0.0070605525	0.0203266162	-0.0097755184
130.0958680000	0.0005313600	-0.0003176929	0.0025097050	-0.0073372065	0.0057227286	-0.0071012005	0.0195996743	-0.0099105677
130.1022940000	0.0005313426	-0.0003184972	0.0025083837	-0.0073473412	0.0051061949	-0.0071406243	0.0188695621	-0.0100416522
130.1087210000	0.0005313467	-0.0003192352	0.0025070792	-0.0073575694	0.0045042224	-0.0071788207	0.0181374177	-0.0101687657
130.1151470000	0.0005312915	-0.0003199055	0.0025057902	-0.0073678964	0.0039171441	-0.0072157858	0.0174043607	-0.0102919005
130.1215730000	0.0005312987	-0.0003205070	0.0025045155	-0.0073783170	0.0033452618	-0.0072515197	0.0166714583	-0.0104110492
130.1280000000	0.0005312696	-0.0003210414	0.0025032579	-0.0073888395	0.0027888287	-0.0072860196	0.0159397330	-0.0105262101
130.1344260000	0.0005312139	-0.0003215067	0.0025020165	-0.0073994650	0.0022480711	-0.0073192799	0.0152101722	-0.0106373848
130.1408530000	0.0005312155	-0.0003219073	0.0025007890	-0.0074101957	0.0017231766	-0.0073513063	0.0144837108	-0.0107445754
130.1472790000	0.0005311469	-0.0003222380	0.0024995746	-0.0074210316	0.0012143000	-0.0073820958	0.0137612466	-0.0108477781
130.1537050000	0.0005311627	-0.0003224948	0.0024983729	-0.0074319732	0.0007215709	-0.0074116504	0.0130436206	-0.0109470040
130.1601320000	0.0005311219	-0.0003226626	0.0024971878	-0.0074430262	0.0002450835	-0.0074399696	0.0123316357	-0.0110422531
130.1665580000	0.0005310848	-0.0003227347	0.0024960109	-0.0074541853	-0.0002150841	-0.0074670506	0.0116260424	-0.0111335348
130.1729850000	0.0005310453	-0.0003227550	0.0024948479	-0.0074654534	-0.0006588864	-0.0074929018	0.0109275458	-0.0112208594
130.1794110000	0.0005310465	-0.0003227467	0.0024936912	-0.0074768299	-0.0010862979	-0.0075175152	0.0102367979	-0.0113042360
130.1858370000	0.0005309862	-0.0003226821	0.0024925459	-0.0074883141	-0.0014973083	-0.0075409003	0.0095544094	-0.0113836741
130.1922640000	0.0005309635	-0.0003224940	0.0024914092	-0.0074999062	-0.0018919359	-0.0075630546	0.0088809440	-0.0114591857
130.1986900000	0.0005308943	-0.0003222418	0.0024902767	-0.0075116041	-0.0022702054	-0.0075839786	0.0082169184	-0.0115307830
130.2051160000	0.0005308547	-0.0003219383	0.0024891524	-0.0075234063	-0.0026321625	-0.0076036747	0.0075628073	-0.0115984809
130.2115430000	0.0005308236	-0.0003215468	0.0024880334	-0.0075353128	-0.0029778602	-0.0076221498	0.0069190385	-0.0116622942
130.2179690000	0.0005307497	-0.0003210765	0.0024869200	-0.0075473185	-0.0033073761	-0.0076394198	0.0062859957	-0.0117222350
130.2243960000	0.0005307216	-0.0003205362	0.0024858071	-0.0075594219	-0.0036207796	-0.0076555158	0.0056640264	-0.0117783155
130.2308220000	0.0005306375	-0.0003199225	0.0024846958	-0.0075716251	-0.0039181644	-0.0076704486	0.0050534336	-0.0118305525
130.2372480000	0.0005306237	-0.0003192368	0.0024835863	-0.0075839167	-0.0041996273	-0.0076843225	0.0044544856	-0.0118789626
130.2436750000	0.0005305540	-0.0003184799	0.0024824780	-0.0075962963	-0.0044652685	-0.0076968921	0.0038674106	-0.0119235609
130.2501010000	0.0005304893	-0.0003176490	0.0024813688	-0.0076087611	-0.0047151982	-0.0077079679	0.0032924036	-0.0119643789
130.2565280000	0.0005304171	-0.0003167481	0.0024802587	-0.0076213083	-0.0049495278	-0.0077177561	0.0027296261	-0.0120014502
130.2629540000	0.0005303927	-0.0003157735	0.0024791427	-0.0076339315	-0.0051683686	-0.0077265804	0.0021792050	-0.0120348129
130.2693800000	0.0005302890	-0.0003147257	0.0024780217	-0.0076466268	-0.0053718262	-0.0077340924	0.0016412379	-0.0120645184
130.2758070000	0.0005302001	-0.0003136065	0.0024768889	-0.0076593887	-0.0055600037	-0.0077405162	0.0011157925	-0.0120906392
130.2822330000	0.0005301333	-0.0003124138	0.0024757513	-0.0076722167	-0.0057329899	-0.0077460581	0.0006029134	-0.0121132033
