# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.560000	1.500000
4.690000	1.500000
7.810000	1.500000
10.940000	1.500000
14.060000	1.500000
17.190000	1.500000
20.310000	1.500000
23.440000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
65.7917660000	0.0007117338	-0.0000475731	-0.0004070853	-0.0005756927	0.0013926526	0.0001492694	0.0000000000	-0.0000000000
65.7968450000	0.0007107519	-0.0000484971	-0.0004076647	-0.0005742622	0.0014446939	0.0001494116	0.0000000000	0.0000000000
65.8019250000	0.0007097679	-0.0000494211	-0.0004082397	-0.0005724726	0.0014755265	0.0001495056	0.0000000000	0.0000000000
65.8070040000	0.0007087822	-0.0000503450	-0.0004088109	-0.0005702556	0.0014838068	0.0001495500	0.0000000000	-0.0000000000
65.8120830000	0.0007077946	-0.0000512691	-0.0004093790	-0.0005675294	0.0014694917	0.0001495429	0.0000000000	-0.0000000000
65.8171620000	0.0007068049	-0.0000521933	-0.0004099450	-0.0005641970	0.0014328458	0.0001494837	0.0000000000	0.0000000000
65.8222420000	0.0007058128	-0.0000531174	-0.0004105098	-0.0005601420	0.0013754475	0.0001493713	0.0000000000	0.0000000000
65.8273210000	0.0007048189	-0.0000540415	-0.0004110746	-0.0005552270	0.0012995370	0.0001492047	0.0000000000	-0.0000000000
65.8324000000	0.0007038226	-0.0000549655	-0.0004116405	-0.0005492878	0.0012079512	0.0001489837	0.0000000000	-0.0000000000
65.8374800000	0.0007028237	-0.0000558895	-0.0004122086	-0.0005421302	0.0011039185	0.0001487080	0.0000000000	0.0000000000
65.8425590000	0.0007018220	-0.0000568132	-0.0004127798	-0.0005335236	0.0009908408	0.0001483775	0.0000000000	0.0000000000
65.8476380000	0.0007008177	-0.0000577367	-0.0004133548	-0.0005231957	0.0008720907	0.0001479924	0.0000000000	-0.0000000000
65.8527170000	0.0006998107	-0.0000586600	-0.0004139343	-0.0005108267	0.0007508365	0.0001475535	0.0000000000	-0.0000000000
65.8577970000	0.0006988008	-0.0000595828	-0.0004145186	-0.0004960408	0.0006299080	0.0001470616	0.0000000000	-0.0000000000
65.8628760000	0.0006977883	-0.0000605052	-0.0004151080	-0.0004783994	0.0005117091	0.0001465172	0.0000000000	-0.0000000000
65.8679550000	0.0006967734	-0.0000614272	-0.0004157021	-0.0004573932	0.0003981750	0.0001459218	0.0000000000	-0.0000000000
65.8730340000	0.0006957565	-0.0000623487	-0.0004163008	-0.0004324336	0.0002907699	0.0001452769	0.0000000000	-0.0000000000
65.8781140000	0.0006947378	-0.0000632698	-0.0004169033	-0.0004028474	0.0001905128	0.0001445840	0.0000000000	0.0000000000
65.8831930000	0.0006937174	-0.0000641904	-0.0004175085	-0.0003678706	0.0000980247	0.0001438448	0.0000000000	0.0000000000
65.8882720000	0.0006926955	-0.0000651104	-0.0004181156	-0.0003266478	0.0000135905	0.0001430615	0.0000000000	-0.0000000000
65.8933520000	0.0006916721	-0.0000660301	-0.0004187231	-0.0002782351	-0.0000627777	0.0001422362	0.0000000000	-0.0000000000
65.8984310000	0.0006906475	-0.0000669495	-0.0004193300	-0.0002216104	-0.0001312770	0.0001413711	0.0000000000	-0.0000000000
65.9035100000	0.0006896213	-0.0000678685	-0.0004199352	-0.0001556956	-0.0001922540	0.0001404689	0.0000000000	0.0000000000
65.9085890000	0.0006885934	-0.0000687874	-0.0004205378	-0.0000793900	-0.0002461564	0.0001395320	0.0000000000	0.0000000000
65.9136690000	0.0006875639	-0.0000697062	-0.0004211369	0.0000083756	-0.0002934899	0.0001385632	0.0000000000	-0.0000000000
65.9187480000	0.0006865321	-0.0000706249	-0.0004217316	0.0001085666	-0.0003347848	0.0001375654	0.0000000000	-0.0000000000
65.9238270000	0.0006854980	-0.0000715434	-0.0004223216	0.0002219485	-0.0003705701	0.0001365414	0.0000000000	0.0000000000
65.9289060000	0.0006844619	-0.0000724618	-0.0004229062	0.0003489657	-0.0004013549	0.0001354941	0.0000000000	0.0000000000
65.9339860000	0.0006834233	-0.0000733801	-0.0004234858	0.0004895989	-0.0004276147	0.0001344266	0.0000000000	-0.0000000000
65.9390650000	0.0006823820	-0.0000742985	-0.0004240607	0.0006432122	-0.0004497825	0.0001333421	0.0000000000	-0.0000000000
65.9441440000	0.0006813387	-0.0000752168	-0.0004246311	0.0008083960	-0.0004682441	0.0001322435	0.0000000000	0.0000000000
65.9492230000	0.0006802931	-0.0000761350	-0.0004251978	0.0009828308	-0.0004833344	0.0001311339	0.0000000000	0.0000000000
65.9543030000	0.0006792448	-0.0000770531	-0.0004257615	0.0011631967	-0.0004953355	0.0001300165	0.0000000000	-0.0000000000
65.9593820000	0.0006781938	-0.0000779711	-0.0004263230	0.0013451530	-0.0005044778	0.0001288943	0.0000000000	0.0000000000
65.9644610000	0.0006771401	-0.0000788890	-0.0004268835	0.0015234221	-0.0005109402	0.0001277704	0.0000000000	0.0000000000
65.9695410000	0.0006760841	-0.0000798069	-0.0004274440	0.0016919853	-0.0005148493	0.0001266477	0.0000000000	-0.0000000000
65.9746200000	0.0006750257	-0.0000807246	-0.0004280057	0.0018444068	-0.0005162676	0.0001255293	0.0000000000	-0.0000000000
65.9796990000	0.0006739650	-0.0000816422	-0.0004285694	0.0019742595	-0.0005152719	0.0001244179	0.0000000000	-0.0000000000
65.9847780000	0.0006729023	-0.0000825596	-0.0004291361	0.0020756258	-0.0005117895	0.0001233167	0.0000000000	0.0000000000
65.9898580000	0.0006718375	-0.0000834765	-0.0004297062	0.0021436051	-0.0005057656	0.0001222280	0.0000000000	0.0000000000
65.9949370000	0.0006707708	-0.0000843929	-0.0004302807	0.0021752284	-0.0004970791	0.0001211545	0.0000000000	-0.0000000000
66.0000160000	0.0006697026	-0.0000853089	-0.0004308598	0.0021675220	-0.0004855584	0.0001200989	0.0000000000	-0.0000000000
66.0050950000	0.0006686330	-0.0000862245	-0.0004314437	0.0021222283	-0.0004709819	0.0001190637	0.0000000000	0.0000000000
66.0101750000	0.0006675617	-0.0000871396	-0.0004320321	0.0020411802	-0.0004530771	0.0001180510	0.0000000000	0.0000000000
66.0152540000	0.0006664884	-0.0000880542	-0.0004326248	0.0019283890	-0.0004315217	0.0001170630	0.0000000000	-0.0000000000
66.0203330000	0.0006654131	-0.0000889684	-0.0004332212	0.0017891832	-0.0004059455	0.0001161016	0.0000000000	-0.0000000000
66.0254130000	0.0006643355	-0.0000898823	-0.0004338204	0.0016297285	-0.0003759323	0.0001151690	0.0000000000	-0.0000000000
66.0304920000	0.0006632560	-0.0000907959	-0.0004344216	0.0014565099	-0.0003410263	0.0001142668	0.0000000000	0.0000000000
66.0355710000	0.0006621740	-0.0000917095	-0.0004350239	0.0012758566	-0.0003007418	0.0001133968	0.0000000000	0.0000000000
66.0406500000	0.0006610898	-0.0000926230	-0.0004356261	0.0010935486	-0.0002545749	0.0001125603	0.0000000000	-0.0000000000
66.0457300000	0.0006600033	-0.0000935366	-0.0004362270	0.0009145402	-0.0002020233	0.0001117586	0.0000000000	-0.0000000000
66.0508090000	0.0006589149	-0.0000944502	-0.0004368254	0.0007428064	-0.0001426108	0.0001109931	0.0000000000	0.0000000000
66.0558880000	0.0006578242	-0.0000953639	-0.0004374206	0.0005813003	-0.0000759192	0.0001102646	0.0000000000	-0.0000000000
66.0609670000	0.0006567313	-0.0000962776	-0.0004380116	0.0004320023	-0.0000016292	0.0001095741	0.0000000000	-0.0000000000
66.0660470000	0.0006556368	-0.0000971913	-0.0004385977	0.0002960310	0.0000804332	0.0001089221	0.0000000000	-0.0000000000
66.0711260000	0.0006545407	-0.0000981049	-0.0004391787	0.0001737882	0.0001702403	0.0001083094	0.0000000000	0.0000000000
66.0762050000	0.0006534432	-0.0000990183	-0.0004397543	0.0000651164	0.0002675034	0.0001077365	0.0000000000	0.0000000000
66.0812840000	0.0006523446	-0.0000999315	-0.0004403248	-0.0000305467	0.0003716129	0.0001072035	0.0000000000	-0.0000000000
66.0863640000	0.0006512449	-0.0001008444	-0.0004408906	-0.0001140367	0.0004815813	0.0001067106	0.0000000000	0.0000000000
66.0914430000	0.0006501441	-0.0001017569	-0.0004414521	-0.0001863481	0.0005959988	0.0001062578	0.0000000000	0.0000000000
66.0965220000	0.0006490418	-0.0001026688	-0.0004420104	-0.0002485466	0.0007130091	0.0001058447	0.0000000000	0.0000000000
66.1016020000	0.0006479378	-0.0001035803	-0.0004425665	-0.0003017030	0.0008303126	0.0001054712	0.0000000000	-0.0000000000
66.1066810000	0.0006468320	-0.0001044911	-0.0004431213	-0.0003468478	0.0009452085	0.0001051369	0.0000000000	-0.0000000000
66.1117600000	0.0006457243	-0.0001054016	-0.0004436757	-0.0003849400	0.0010546764	0.0001048412	0.0000000000	-0.0000000000
66.1168390000	0.0006446142	-0.0001063116	-0.0004442312	-0.0004168485	0.0011554995	0.0001045833	0.0000000000	-0.0000000000
66.1219190000	0.0006435018	-0.0001072215	-0.0004447888	-0.0004433435	0.0012444314	0.0001043623	0.0000000000	-0.0000000000
66.1269980000	0.0006423864	-0.0001081311	-0.0004453494	-0.0004650945	0.0013183840	0.0001041773	0.0000000000	-0.0000000000
66.1320770000	0.0006412684	-0.0001090406	-0.0004459136	-0.0004826698	0.0013746320	0.0001040273	0.0000000000	-0.0000000000
66.1371560000	0.0006401474	-0.0001099502	-0.0004464821	-0.0004965413	0.0014110000	0.0001039110	0.0000000000	0.0000000000
66.1422360000	0.0006390237	-0.0001108598	-0.0004470552	-0.0005070886	0.0014261440	0.0001038269	0.0000000000	0.0000000000
66.1473150000	0.0006378972	-0.0001117697	-0.0004476331	-0.0005146039	0.0014191803	0.0001037737	0.0000000000	0.0000000000
66.1523940000	0.0006367686	-0.0001126799	-0.0004482158	-0.0005192964	0.0013906537	0.0001037498	0.0000000000	-0.0000000000
66.1574730000	0.0006356380	-0.0001135903	-0.0004488033	-0.0005213161	0.0013415944	0.0001037540	0.0000000000	-0.0000000000
66.1625530000	0.0006345063	-0.0001145008	-0.0004493947	-0.0005206524	0.0012739152	0.0001037839	0.0000000000	-0.0000000000
66.1676320000	0.0006333730	-0.0001154115	-0.0004499895	-0.0005173449	0.0011901456	0.0001038383	0.0000000000	0.0000000000
66.1727110000	0.0006322385	-0.0001163223	-0.0004505865	-0.0005112698	0.0010932566	0.0001039149	0.0000000000	0.0000000000
66.1777910000	0.0006311023	-0.0001172330	-0.0004511850	-0.0005022491	0.0009864550	0.0001040120	0.0000000000	0.0000000000
66.1828700000	0.0006299650	-0.0001181434	-0.0004517837	-0.0004900232	0.0008729896	0.0001041276	0.0000000000	-0.0000000000
66.1879490000	0.0006288265	-0.0001190534	-0.0004523815	-0.0004742481	0.0007559733	0.0001042596	0.0000000000	-0.0000000000
66.1930280000	0.0006276866	-0.0001199629	-0.0004529772	-0.0004544906	0.0006382435	0.0001044056	0.0000000000	-0.0000000000
66.1981080000	0.0006265448	-0.0001208720	-0.0004535698	-0.0004302246	0.0005222605	0.0001045638	0.0000000000	0.0000000000
66.2031870000	0.0006254013	-0.0001217804	-0.0004541586	-0.0004008266	0.0004100541	0.0001047319	0.0000000000	-0.0000000000
66.2082660000	0.0006242552	-0.0001226882	-0.0004547426	-0.0003655758	0.0003032055	0.0001049077	0.0000000000	-0.0000000000
66.2133450000	0.0006231070	-0.0001235953	-0.0004553218	-0.0003236553	0.0002028615	0.0001050890	0.0000000000	-0.0000000000
66.2184250000	0.0006219567	-0.0001245018	-0.0004558953	-0.0002741583	0.0001097731	0.0001052737	0.0000000000	0.0000000000
66.2235040000	0.0006208044	-0.0001254078	-0.0004564638	-0.0002161050	0.0000243467	0.0001054595	0.0000000000	0.0000000000
66.2285830000	0.0006196501	-0.0001263135	-0.0004570273	-0.0001484664	-0.0000532952	0.0001056441	0.0000000000	-0.0000000000
66.2336630000	0.0006184942	-0.0001272187	-0.0004575866	-0.0000702062	-0.0001232541	0.0001058254	0.0000000000	-0.0000000000
66.2387420000	0.0006173365	-0.0001281234	-0.0004581418	0.0000196630	-0.0001857986	0.0001060012	0.0000000000	0.0000000000
66.2438210000	0.0006161775	-0.0001290278	-0.0004586945	0.0001219987	-0.0002413125	0.0001061691	0.0000000000	0.0000000000
66.2489000000	0.0006150172	-0.0001299319	-0.0004592454	0.0002374297	-0.0002902529	0.0001063271	0.0000000000	0.0000000000
66.2539800000	0.0006138555	-0.0001308360	-0.0004597959	0.0003662311	-0.0003331138	0.0001064732	0.0000000000	0.0000000000
66.2590590000	0.0006126929	-0.0001317399	-0.0004603469	0.0005081835	-0.0003703994	0.0001066052	0.0000000000	0.0000000000
66.2641380000	0.0006115288	-0.0001326439	-0.0004608997	0.0006624236	-0.0004026029	0.0001067214	0.0000000000	0.0000000000
66.2692170000	0.0006103633	-0.0001335477	-0.0004614548	0.0008272979	-0.0004301913	0.0001068199	0.0000000000	0.0000000000
66.2742970000	0.0006091964	-0.0001344517	-0.0004620134	0.0010002441	-0.0004535953	0.0001068987	0.0000000000	0.0000000000
66.2793760000	0.0006080280	-0.0001353559	-0.0004625758	0.0011777239	-0.0004732026	0.0001069563	0.0000000000	0.0000000000
66.2844550000	0.0006068579	-0.0001362600	-0.0004631429	0.0013552317	-0.0004893532	0.0001069910	0.0000000000	0.0000000000
66.2895340000	0.0006056855	-0.0001371642	-0.0004637149	0.0015274076	-0.0005023379	0.0001070014	0.0000000000	0.0000000000
66.2946140000	0.0006045111	-0.0001380683	-0.0004642917	0.0016882648	-0.0005123970	0.0001069861	0.0000000000	0.0000000000
66.2996930000	0.0006033346	-0.0001389723	-0.0004648730	0.0018315300	-0.0005197206	0.0001069439	0.0000000000	0.0000000000
66.3047720000	0.0006021561	-0.0001398762	-0.0004654584	0.0019510777	-0.0005244488	0.0001068736	0.0000000000	0.0000000000
66.3098520000	0.0006009754	-0.0001407800	-0.0004660471	0.0020414167	-0.0005266995	0.0001067742	0.0000000000	-0.0000000000
66.3149310000	0.0005997922	-0.0001416836	-0.0004666383	0.0020981531	-0.0005264360	0.0001066447	0.0000000000	0.0000000000
66.3200100000	0.0005986072	-0.0001425867	-0.0004672307	0.0021181782	-0.0005237318	0.0001064842	0.0000000000	0.0000000000
66.3250890000	0.0005974200	-0.0001434894	-0.0004678233	0.0021013326	-0.0005185063	0.0001062920	0.0000000000	0.0000000000
66.3301690000	0.0005962310	-0.0001443917	-0.0004684151	0.0020475707	-0.0005106576	0.0001060677	0.0000000000	-0.0000000000
66.3352480000	0.0005950405	-0.0001452936	-0.0004690053	0.0019598873	-0.0005000345	0.0001058109	0.0000000000	0.0000000000
66.3403270000	0.0005938489	-0.0001461949	-0.0004695928	0.0018425320	-0.0004864376	0.0001055213	0.0000000000	0.0000000000
66.3454060000	0.0005926558	-0.0001470959	-0.0004701768	0.0017009091	-0.0004696191	0.0001051988	0.0000000000	-0.0000000000
66.3504860000	0.0005914613	-0.0001479965	-0.0004707567	0.0015411047	-0.0004492826	0.0001048434	0.0000000001	-0.0000000000
66.3555650000	0.0005902653	-0.0001488969	-0.0004713318	0.0013693991	-0.0004250849	0.0001044555	0.0000000001	0.0000000000
66.3606440000	0.0005890676	-0.0001497969	-0.0004719021	0.0011918239	-0.0003966397	0.0001040351	0.0000000001	0.0000000000
66.3657230000	0.0005878683	-0.0001506967	-0.0004724671	0.0010138092	-0.0003635220	0.0001035827	0.0000000001	-0.0000000000
66.3708030000	0.0005866673	-0.0001515963	-0.0004730271	0.0008399498	-0.0003252761	0.0001030987	0.0000000001	-0.0000000000
66.3758820000	0.0005854645	-0.0001524956	-0.0004735824	0.0006738807	-0.0002814271	0.0001025841	0.0000000001	-0.0000000000
66.3809610000	0.0005842596	-0.0001533949	-0.0004741339	0.0005182593	-0.0002314994	0.0001020397	0.0000000001	-0.0000000000
66.3860410000	0.0005830535	-0.0001542939	-0.0004746821	0.0003748258	-0.0001750366	0.0001014664	0.0000000001	-0.0000000000
66.3911200000	0.0005818455	-0.0001551925	-0.0004752283	0.0002445194	-0.0001116331	0.0001008650	0.0000000002	-0.0000000000
66.3961990000	0.0005806360	-0.0001560912	-0.0004757734	0.0001276222	-0.0000409679	0.0001002367	0.0000000002	-0.0000000000
66.4012780000	0.0005794246	-0.0001569896	-0.0004763187	0.0000239094	0.0000371502	0.0000995827	0.0000000002	-0.0000000000
66.4063580000	0.0005782120	-0.0001578880	-0.0004768652	-0.0000672078	0.0001227318	0.0000989042	0.0000000002	-0.0000000000
66.4114370000	0.0005769981	-0.0001587863	-0.0004774141	-0.0001465567	0.0002155538	0.0000982029	0.0000000003	0.0000000000
66.4165160000	0.0005757829	-0.0001596845	-0.0004779660	-0.0002150990	0.0003151013	0.0000974799	0.0000000003	-0.0000000000
66.4215950000	0.0005745667	-0.0001605828	-0.0004785219	-0.0002738502	0.0004205126	0.0000967370	0.0000000003	-0.0000000000
66.4266750000	0.0005733494	-0.0001614810	-0.0004790825	-0.0003238187	0.0005305383	0.0000959756	0.0000000004	-0.0000000000
66.4317540000	0.0005721312	-0.0001623792	-0.0004796478	-0.0003659647	0.0006435083	0.0000951974	0.0000000005	0.0000000000
66.4368330000	0.0005709117	-0.0001632773	-0.0004802183	-0.0004011710	0.0007573328	0.0000944042	0.0000000005	-0.0000000000
66.4419130000	0.0005696908	-0.0001641754	-0.0004807935	-0.0004302272	0.0008695293	0.0000935976	0.0000000006	-0.0000000000
66.4469920000	0.0005684684	-0.0001650734	-0.0004813730	-0.0004538205	0.0009772899	0.0000927794	0.0000000006	-0.0000000000
66.4520710000	0.0005672440	-0.0001659713	-0.0004819560	-0.0004725319	0.0010775882	0.0000919515	0.0000000008	0.0000000000
66.4571500000	0.0005660183	-0.0001668689	-0.0004825418	-0.0004868370	0.0011673222	0.0000911156	0.0000000009	-0.0000000000
66.4622300000	0.0005647909	-0.0001677662	-0.0004831295	-0.0004971070	0.0012434903	0.0000902736	0.0000000010	-0.0000000000
66.4673090000	0.0005635615	-0.0001686632	-0.0004837178	-0.0005036124	0.0013033764	0.0000894275	0.0000000012	0.0000000000
66.4723880000	0.0005623300	-0.0001695598	-0.0004843059	-0.0005065597	0.0013447391	0.0000885790	0.0000000014	0.0000000000
66.4774670000	0.0005610968	-0.0001704559	-0.0004848922	-0.0005059207	0.0013661542	0.0000877297	0.0000000015	0.0000000000
66.4825470000	0.0005598615	-0.0001713518	-0.0004854759	-0.0005017807	0.0013661990	0.0000868815	0.0000000017	-0.0000000000
66.4876260000	0.0005586245	-0.0001722476	-0.0004860563	-0.0004939890	0.0013455045	0.0000860362	0.0000000020	0.0000000000
66.4927050000	0.0005573858	-0.0001731429	-0.0004866326	-0.0004823344	0.0013046005	0.0000851955	0.0000000024	0.0000000000
66.4977840000	0.0005561457	-0.0001740380	-0.0004872041	-0.0004665068	0.0012450942	0.0000843609	0.0000000027	-0.0000000000
66.5028640000	0.0005549041	-0.0001749326	-0.0004877706	-0.0004460965	0.0011692031	0.0000835342	0.0000000030	-0.0000000000
66.5079430000	0.0005536608	-0.0001758270	-0.0004883317	-0.0004205903	0.0010796285	0.0000827169	0.0000000034	0.0000000000
66.5130220000	0.0005524162	-0.0001767211	-0.0004888881	-0.0003893727	0.0009793621	0.0000819105	0.0000000040	0.0000000000
66.5181020000	0.0005511701	-0.0001776149	-0.0004894398	-0.0003517271	0.0008715049	0.0000811165	0.0000000045	-0.0000000000
66.5231810000	0.0005499229	-0.0001785082	-0.0004899871	-0.0003068426	0.0007590881	0.0000803365	0.0000000052	-0.0000000000
66.5282600000	0.0005486744	-0.0001794012	-0.0004905307	-0.0002538258	0.0006449302	0.0000795719	0.0000000060	0.0000000000
66.5333390000	0.0005474246	-0.0001802940	-0.0004910720	-0.0001917227	0.0005315280	0.0000788236	0.0000000069	0.0000000000
66.5384190000	0.0005461734	-0.0001811864	-0.0004916118	-0.0001195525	0.0004209876	0.0000780931	0.0000000078	-0.0000000000
66.5434980000	0.0005449211	-0.0001820783	-0.0004921514	-0.0000363584	0.0003149956	0.0000773814	0.0000000090	-0.0000000000
66.5485770000	0.0005436671	-0.0001829697	-0.0004926916	0.0000587268	0.0002148199	0.0000766893	0.0000000103	-0.0000000000
66.5536560000	0.0005424116	-0.0001838605	-0.0004932337	0.0001663900	0.0001213361	0.0000760181	0.0000000119	-0.0000000000
66.5587360000	0.0005411542	-0.0001847509	-0.0004937784	0.0002870288	0.0000350733	0.0000753685	0.0000000137	-0.0000000000
66.5638150000	0.0005398953	-0.0001856407	-0.0004943273	0.0004206208	-0.0000437335	0.0000747411	0.0000000156	0.0000000000
66.5688940000	0.0005386351	-0.0001865300	-0.0004948804	0.0005665849	-0.0001150864	0.0000741367	0.0000000179	0.0000000000
66.5739740000	0.0005373734	-0.0001874190	-0.0004954384	0.0007236357	-0.0001791695	0.0000735560	0.0000000206	-0.0000000000
66.5790530000	0.0005361101	-0.0001883075	-0.0004960013	0.0008896596	-0.0002362971	0.0000729991	0.0000000236	-0.0000000000
66.5841320000	0.0005348455	-0.0001891958	-0.0004965696	0.0010616276	-0.0002868724	0.0000724668	0.0000000271	0.0000000000
66.5892110000	0.0005335796	-0.0001900839	-0.0004971420	0.0012355709	-0.0003313475	0.0000719592	0.0000000311	0.0000000000
66.5942910000	0.0005323126	-0.0001909721	-0.0004977193	0.0014066420	-0.0003701976	0.0000714766	0.0000000356	-0.0000000000
66.5993700000	0.0005310446	-0.0001918602	-0.0004982998	0.0015692894	-0.0004038961	0.0000710190	0.0000000409	-0.0000000000
66.6044490000	0.0005297751	-0.0001927485	-0.0004988829	0.0017175312	-0.0004328978	0.0000705867	0.0000000469	0.0000000000
66.6095280000	0.0005285044	-0.0001936369	-0.0004994674	0.0018453375	-0.0004576276	0.0000701796	0.0000000538	0.0000000000
66.6146080000	0.0005272326	-0.0001945256	-0.0005000525	0.0019470771	-0.0004784725	0.0000697972	0.0000000617	-0.0000000000
66.6196870000	0.0005259598	-0.0001954144	-0.0005006361	0.0020179874	-0.0004957760	0.0000694398	0.0000000708	0.0000000000
66.6247660000	0.0005246857	-0.0001963034	-0.0005012181	0.0020548448	-0.0005098351	0.0000691069	0.0000000813	0.0000000000
66.6298450000	0.0005234095	-0.0001971925	-0.0005017968	0.0020550315	-0.0005208993	0.0000687980	0.0000000933	-0.0000000000
66.6349250000	0.0005221324	-0.0001980815	-0.0005023719	0.0020193728	-0.0005291689	0.0000685126	0.0000001070	-0.0000000000
66.6400040000	0.0005208541	-0.0001989702	-0.0005029424	0.0019492854	-0.0005347965	0.0000682503	0.0000001228	-0.0000000000
66.6450830000	0.0005195739	-0.0001998585	-0.0005035081	0.0018482214	-0.0005378884	0.0000680104	0.0000001409	0.0000000000
66.6501630000	0.0005182923	-0.0002007467	-0.0005040683	0.0017209045	-0.0005384945	0.0000677922	0.0000001616	-0.0000000000
66.6552420000	0.0005170094	-0.0002016343	-0.0005046233	0.0015729427	-0.0005366353	0.0000675950	0.0000001854	-0.0000000000
66.6603210000	0.0005157247	-0.0002025213	-0.0005051733	0.0014103580	-0.0005322673	0.0000674180	0.0000002128	0.0000000000
66.6654000000	0.0005144388	-0.0002034075	-0.0005057185	0.0012391406	-0.0005253082	0.0000672602	0.0000002442	0.0000000000
66.6704800000	0.0005131514	-0.0002042929	-0.0005062600	0.0010648657	-0.0005156275	0.0000671206	0.0000002801	-0.0000000000
66.6755590000	0.0005118625	-0.0002051775	-0.0005067983	0.0008924102	-0.0005030474	0.0000669982	0.0000003213	-0.0000000000
66.6806380000	0.0005105719	-0.0002060614	-0.0005073344	0.0007257789	-0.0004873427	0.0000668921	0.0000003687	0.0000000000
66.6857170000	0.0005092795	-0.0002069447	-0.0005078695	0.0005680386	-0.0004682422	0.0000668011	0.0000004230	0.0000000000
66.6907970000	0.0005079861	-0.0002078277	-0.0005084044	0.0004213394	-0.0004454294	0.0000667240	0.0000004854	-0.0000000000
66.6958760000	0.0005066916	-0.0002087103	-0.0005089403	0.0002869994	-0.0004185459	0.0000666595	0.0000005569	-0.0000000000
66.7009550000	0.0005053956	-0.0002095928	-0.0005094784	0.0001656314	-0.0003871951	0.0000666065	0.0000006389	0.0000000000
66.7060340000	0.0005040989	-0.0002104751	-0.0005100195	0.0000572827	-0.0003509505	0.0000665635	0.0000007331	0.0000000000
66.7111140000	0.0005028010	-0.0002113574	-0.0005105648	-0.0000384211	-0.0003093653	0.0000665294	0.0000008412	0.0000000000
66.7161930000	0.0005015017	-0.0002122398	-0.0005111144	-0.0001221474	-0.0002619884	0.0000665029	0.0000009650	-0.0000000000
66.7212720000	0.0005002011	-0.0002131223	-0.0005116687	-0.0001947453	-0.0002083835	0.0000664824	0.0000011072	-0.0000000000
66.7263520000	0.0004988991	-0.0002140048	-0.0005122280	-0.0002571549	-0.0001481559	0.0000664666	0.0000012703	-0.0000000000
66.7314310000	0.0004975954	-0.0002148875	-0.0005127917	-0.0003103390	-0.0000809856	0.0000664541	0.0000014574	-0.0000000000
66.7365100000	0.0004962905	-0.0002157702	-0.0005133597	-0.0003552326	-0.0000066657	0.0000664435	0.0000016721	0.0000000000
66.7415890000	0.0004949843	-0.0002166529	-0.0005139317	-0.0003927080	0.0000748504	0.0000664334	0.0000019184	0.0000000000
66.7466690000	0.0004936767	-0.0002175355	-0.0005145069	-0.0004235514	0.0001633989	0.0000664225	0.0000022010	-0.0000000000
66.7517480000	0.0004923678	-0.0002184181	-0.0005150838	-0.0004484511	0.0002585513	0.0000664094	0.0000025251	-0.0000000000
66.7568270000	0.0004910584	-0.0002193005	-0.0005156620	-0.0004679882	0.0003595642	0.0000663926	0.0000028969	-0.0000000000
66.7619060000	0.0004897473	-0.0002201826	-0.0005162397	-0.0004826363	0.0004653338	0.0000663708	0.0000033234	0.0000000000
66.7669860000	0.0004884353	-0.0002210644	-0.0005168163	-0.0004927586	0.0005743659	0.0000663429	0.0000038126	-0.0000000000
66.7720650000	0.0004871225	-0.0002219457	-0.0005173904	-0.0004986092	0.0006847664	0.0000663074	0.0000043735	-0.0000000000
66.7771440000	0.0004858086	-0.0002228265	-0.0005179613	-0.0005003122	0.0007942611	0.0000662634	0.0000050172	0.0000000000
66.7822240000	0.0004844935	-0.0002237066	-0.0005185283	-0.0004979965	0.0009002472	0.0000662095	0.0000057552	0.0000000000
66.7873030000	0.0004831775	-0.0002245862	-0.0005190908	-0.0004915124	0.0009998846	0.0000661445	0.0000066016	-0.0000000000
66.7923820000	0.0004818600	-0.0002254651	-0.0005196482	-0.0004807235	0.0010902209	0.0000660673	0.0000075721	-0.0000000000
66.7974610000	0.0004805416	-0.0002263434	-0.0005202008	-0.0004653585	0.0011683480	0.0000659769	0.0000086848	0.0000000000
66.8025410000	0.0004792223	-0.0002272209	-0.0005207483	-0.0004450397	0.0012315746	0.0000658723	0.0000099607	0.0000000000
66.8076200000	0.0004779015	-0.0002280979	-0.0005212910	-0.0004192824	0.0012776059	0.0000657524	0.0000114233	-0.0000000000
66.8126990000	0.0004765796	-0.0002289745	-0.0005218297	-0.0003874972	0.0013046996	0.0000656163	0.0000130996	-0.0000000000
66.8177780000	0.0004752566	-0.0002298506	-0.0005223652	-0.0003489937	0.0013117183	0.0000654634	0.0000150206	0.0000000000
66.8228580000	0.0004739324	-0.0002307266	-0.0005228980	-0.0003029892	0.0012986541	0.0000652928	0.0000172220	0.0000000000
66.8279370000	0.0004726068	-0.0002316022	-0.0005234298	-0.0002486254	0.0012657349	0.0000651038	0.0000197435	-0.0000000000
66.8330160000	0.0004712799	-0.0002324778	-0.0005239610	-0.0001849930	0.0012143099	0.0000648960	0.0000226319	-0.0000000000
66.8380950000	0.0004699513	-0.0002333532	-0.0005244926	-0.0001111697	0.0011462920	0.0000646688	0.0000259392	0.0000000000
