# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.560300	1.500000
4.690000	1.500000
7.809900	1.500000
10.940300	1.500000
14.060200	1.500000
17.189900	1.500000
20.309800	1.500000
23.440200	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
86.9953850000	-0.0009543267	0.0017467316	0.0012769176	-0.0005607031	0.0000007125	-0.0004085267	0.0009384706	0.0001407120
87.0005700000	-0.0009545184	0.0016671735	0.0012412184	-0.0005492718	-0.0000497546	-0.0003400940	0.0008438283	0.0001426506
87.0057550000	-0.0009547057	0.0015568468	0.0011828211	-0.0005329521	-0.0001007259	-0.0002598260	0.0007472259	0.0001447299
87.0109400000	-0.0009548888	0.0014214634	0.0011043346	-0.0005116570	-0.0001514664	-0.0001665247	0.0006506784	0.0001469452
87.0161250000	-0.0009550673	0.0012675620	0.0010090690	-0.0004852845	-0.0002013300	-0.0000591053	0.0005559169	0.0001492880
87.0213100000	-0.0009552414	0.0011019659	0.0009008151	-0.0004537295	-0.0002497668	0.0000632880	0.0004643597	0.0001517442
87.0264950000	-0.0009554108	0.0009312917	0.0007835747	-0.0004168983	-0.0002963240	0.0002011353	0.0003771062	0.0001542955
87.0316800000	-0.0009555756	0.0007615584	0.0006613089	-0.0003747265	-0.0003406432	0.0003543659	0.0002949534	0.0001569203
87.0368650000	-0.0009557355	0.0005979248	0.0005377281	-0.0003272015	-0.0003824534	0.0005221664	0.0002184222	0.0001595923
87.0420500000	-0.0009558909	0.0004445572	0.0004161377	-0.0002743858	-0.0004215627	0.0007027931	0.0001477940	0.0001622832
87.0472350000	-0.0009560413	0.0003046149	0.0002993403	-0.0002164423	-0.0004578483	0.0008934091	0.0000831501	0.0001649625
87.0524200000	-0.0009561870	0.0001803252	0.0001895993	-0.0001536643	-0.0004912462	0.0010899864	0.0000244135	0.0001675978
87.0576060000	-0.0009563278	0.0000731242	0.0000886465	-0.0000865010	-0.0005217392	0.0012873074	-0.0000286143	0.0001701571
87.0627910000	-0.0009564641	-0.0000161766	-0.0000022718	-0.0000155816	-0.0005493481	0.0014790958	-0.0000762178	0.0001726084
87.0679760000	-0.0009565954	-0.0000872173	-0.0000823265	0.0000582625	-0.0005741205	0.0016583048	-0.0001187397	0.0001749205
87.0731610000	-0.0009567218	-0.0001399251	-0.0001510229	0.0001339893	-0.0005961252	0.0018175556	-0.0001565559	0.0001770644
87.0783460000	-0.0009568436	-0.0001744178	-0.0002081179	0.0002103440	-0.0006154420	0.0019497006	-0.0001900570	0.0001790133
87.0835310000	-0.0009569604	-0.0001911767	-0.0002535423	0.0002858756	-0.0006321562	0.0020483769	-0.0002196332	0.0001807446
87.0887160000	-0.0009570727	-0.0001891338	-0.0002873261	0.0003589684	-0.0006463539	0.0021097001	-0.0002456632	0.0001822387
87.0939010000	-0.0009571798	-0.0001697627	-0.0003095757	0.0004278894	-0.0006581172	0.0021270413	-0.0002685079	0.0001834808
87.0990860000	-0.0009572827	-0.0001325501	-0.0003206302	0.0004908565	-0.0006675203	0.0021056912	-0.0002885053	0.0001844610
87.1042710000	-0.0009573803	-0.0000775870	-0.0003196445	0.0005461168	-0.0006746274	0.0020431729	-0.0003059665	0.0001851743
87.1094560000	-0.0009574734	-0.0000049938	-0.0003077085	0.0005920357	-0.0006794881	0.0019444895	-0.0003211755	0.0001856203
87.1146420000	-0.0009575614	0.0000849480	-0.0002843917	0.0006271683	-0.0006822451	0.0018152507	-0.0003343888	0.0001858027
87.1198270000	-0.0009576445	0.0001916625	-0.0002497161	0.0006505308	-0.0006825909	0.0016622674	-0.0003458352	0.0001857298
87.1250120000	-0.0009577229	0.0003141354	-0.0002036895	0.0006610442	-0.0006809209	0.0014929234	-0.0003557184	0.0001854149
87.1301970000	-0.0009577959	0.0004507641	-0.0001463668	0.0006584020	-0.0006770419	0.0013145711	-0.0003642170	0.0001848732
87.1353820000	-0.0009578638	0.0005992147	-0.0000779158	0.0006431181	-0.0006709634	0.0011340235	-0.0003714875	0.0001841231
87.1405670000	-0.0009579269	0.0007563145	0.0000013193	0.0006153058	-0.0006626500	0.0009571819	-0.0003776650	0.0001831858
87.1457520000	-0.0009579847	0.0009180034	0.0000907409	0.0005759834	-0.0006520547	0.0007888182	-0.0003828651	0.0001820831
87.1509370000	-0.0009580373	0.0010793727	0.0001894259	0.0005264093	-0.0006391206	0.0006325010	-0.0003871860	0.0001808381
87.1561220000	-0.0009580847	0.0012348115	0.0002960515	0.0004680978	-0.0006237830	0.0004906390	-0.0003907089	0.0001794747
87.1613070000	-0.0009581267	0.0013782672	0.0004088384	0.0004027368	-0.0006059735	0.0003646096	-0.0003934996	0.0001780152
87.1664920000	-0.0009581638	0.0015036119	0.0005255187	0.0003320991	-0.0005856224	0.0002549293	-0.0003956099	0.0001764814
87.1716770000	-0.0009581957	0.0016050882	0.0006433352	0.0002579551	-0.0005626645	0.0001614426	-0.0003970774	0.0001748920
87.1768630000	-0.0009582217	0.0016777125	0.0007590934	0.0001819982	-0.0005370454	0.0000835008	-0.0003979361	0.0001732628
87.1820480000	-0.0009582426	0.0017195386	0.0008692621	0.0001057854	-0.0005087263	0.0000201217	-0.0003981587	0.0001716066
87.1872330000	-0.0009582581	0.0017236171	0.0009701271	0.0000306950	-0.0004776937	-0.0000298829	-0.0003978151	0.0001699341
87.1924180000	-0.0009582682	0.0016951491	0.0010579932	-0.0000420989	-0.0004439666	-0.0000678066	-0.0003968411	0.0001682542
87.1976030000	-0.0009582727	0.0016336269	0.0011294188	-0.0001116350	-0.0004076052	-0.0000949751	-0.0003952276	0.0001665730
87.2027880000	-0.0009582716	0.0015426109	0.0011814005	-0.0001771601	-0.0003687210	-0.0001127388	-0.0003929376	0.0001648943
87.2079730000	-0.0009582653	0.0014268709	0.0012127456	-0.0002381160	-0.0003274855	-0.0001222908	-0.0003899213	0.0001632183
87.2131580000	-0.0009582535	0.0012920923	0.0012187333	-0.0002941162	-0.0002841399	-0.0001247806	-0.0003861150	0.0001615423
87.2183430000	-0.0009582362	0.0011444197	0.0012034292	-0.0003449214	-0.0002390029	-0.0001217086	-0.0003814398	0.0001598627
87.2235280000	-0.0009582138	0.0009900085	0.0011650781	-0.0003904110	-0.0001924751	-0.0001138048	-0.0003758008	0.0001581735
87.2287130000	-0.0009581862	0.0008346421	0.0011058687	-0.0004305576	-0.0001450436	-0.0001022232	-0.0003690856	0.0001564688
87.2338990000	-0.0009581533	0.0006834553	0.0010283294	-0.0004653996	-0.0000972809	-0.0000879251	-0.0003611637	0.0001547426
87.2390840000	-0.0009581150	0.0005407645	0.0009356258	-0.0004950203	-0.0000498407	-0.0000718247	-0.0003518838	0.0001529897
87.2442690000	-0.0009580714	0.0004100075	0.0008313237	-0.0005195269	-0.0000034472	-0.0000547820	-0.0003410729	0.0001512050
87.2494540000	-0.0009580224	0.0002937716	0.0007191506	-0.0005390348	0.0000411199	-0.0000376027	-0.0003285344	0.0001493858
87.2546390000	-0.0009579681	0.0001938860	0.0006027718	-0.0005536533	0.0000830449	-0.0000210350	-0.0003140481	0.0001475311
87.2598240000	-0.0009579084	0.0001115536	0.0004856040	-0.0005634797	0.0001215026	-0.0000057636	-0.0002973677	0.0001456415
87.2650090000	-0.0009578429	0.0000474921	0.0003706792	-0.0005687700	0.0001556860	0.0000075960	-0.0002782205	0.0001437197
87.2701940000	-0.0009577719	0.0000021099	0.0002605657	-0.0005689973	0.0001848389	0.0000185057	-0.0002563082	0.0001417717
87.2753790000	-0.0009576955	-0.0000250168	0.0001573369	-0.0005647847	0.0002082865	0.0000265130	-0.0002313083	0.0001398041
87.2805640000	-0.0009576135	-0.0000318438	0.0000625841	-0.0005558905	0.0002254495	0.0000313558	-0.0002028759	0.0001378267
87.2857490000	-0.0009575257	-0.0000215034	-0.0000225390	-0.0005422845	0.0002361748	0.0000323679	-0.0001706489	0.0001358506
87.2909340000	-0.0009574319	0.0000078564	-0.0000972542	-0.0005239059	0.0002392250	0.0000300395	-0.0001342558	0.0001338887
87.2961200000	-0.0009573327	0.0000554607	-0.0001610842	-0.0005006770	0.0002359496	0.0000238684	-0.0000933253	0.0001319543
87.3013050000	-0.0009572274	0.0001208986	-0.0002137789	-0.0004725147	0.0002255104	0.0000140151	-0.0000474990	0.0001300619
87.3064900000	-0.0009571158	0.0002035343	-0.0002552467	-0.0004393427	0.0002083587	0.0000006267	0.0000035488	0.0001282250
87.3116750000	-0.0009569985	0.0003023995	-0.0002854803	-0.0004011081	0.0001849372	-0.0000160633	0.0000600893	0.0001264576
87.3168600000	-0.0009568749	0.0004160728	-0.0003046531	-0.0003577991	0.0001558055	-0.0000357412	0.0001223129	0.0001247718
87.3220450000	-0.0009567451	0.0005425613	-0.0003123839	-0.0003094657	0.0001216349	-0.0000580249	0.0001902952	0.0001231782
87.3272300000	-0.0009566095	0.0006792009	-0.0003093769	-0.0002562432	0.0000831817	-0.0000824763	0.0002639642	0.0001216854
87.3324150000	-0.0009564675	0.0008225947	-0.0002953575	-0.0001983759	0.0000412518	-0.0001086142	0.0003430601	0.0001202990
87.3376000000	-0.0009563192	0.0009686115	-0.0002702821	-0.0001362417	-0.0000033298	-0.0001359252	0.0004270982	0.0001190226
87.3427850000	-0.0009561647	0.0011124663	-0.0002342393	-0.0000703748	-0.0000497481	-0.0001638754	0.0005153352	0.0001178559
87.3479700000	-0.0009560040	0.0012488911	-0.0001872841	-0.0000014857	-0.0000972229	-0.0001919182	0.0006067427	0.0001167958
87.3531560000	-0.0009558372	0.0013724002	-0.0001295440	0.0000695280	-0.0001450301	-0.0002195004	0.0006999908	0.0001158371
87.3583410000	-0.0009556643	0.0014776387	-0.0000612732	0.0001415768	-0.0001925150	-0.0002460672	0.0007934546	0.0001149705
87.3635260000	-0.0009554854	0.0015597441	0.0000170844	0.0002133875	-0.0002391045	-0.0002710605	0.0008852356	0.0001141845
87.3687110000	-0.0009552998	0.0016149809	0.0001048298	0.0002835274	-0.0002843106	-0.0002939193	0.0009732133	0.0001134651
87.3738960000	-0.0009551085	0.0016404926	0.0002009399	0.0003504402	-0.0003277302	-0.0003140723	0.0010551225	0.0001127976
87.3790810000	-0.0009549106	0.0016344965	0.0003040087	0.0004124992	-0.0003690445	-0.0003309331	0.0011286510	0.0001121653
87.3842660000	-0.0009547066	0.0015987862	0.0004122008	0.0004680756	-0.0004080108	-0.0003438859	0.0011915610	0.0001115517
87.3894510000	-0.0009544962	0.0015345416	0.0005232351	0.0005156121	-0.0004444558	-0.0003522950	0.0012418161	0.0001109401
87.3946360000	-0.0009542792	0.0014453460	0.0006344006	0.0005537032	-0.0004782668	-0.0003553650	0.0012776762	0.0001103153
87.3998210000	-0.0009540558	0.0013357049	0.0007426150	0.0005811497	-0.0005093826	-0.0003524341	0.0012985122	0.0001096643
87.4050060000	-0.0009538258	0.0012108241	0.0008445355	0.0005976683	-0.0005377839	-0.0003426884	0.0013016663	0.0001089750
87.4101910000	-0.0009535892	0.0010762140	0.0009367092	0.0006007978	-0.0005634842	-0.0003250694	0.0012892347	0.0001082396
87.4153770000	-0.0009533460	0.0009373182	0.0010157679	0.0005929422	-0.0005865218	-0.0002985931	0.0012605911	0.0001074531
87.4205620000	-0.0009530962	0.0007992092	0.0010786330	0.0005729244	-0.0006069522	-0.0002621412	0.0012169039	0.0001066139
87.4257470000	-0.0009528397	0.0006663723	0.0011227372	0.0005416900	-0.0006248422	-0.0002145148	0.0011596810	0.0001057253
87.4309320000	-0.0009525765	0.0005425825	0.0011471822	0.0005002249	-0.0006402625	-0.0001544671	0.0010908128	0.0001047933
87.4361170000	-0.0009523060	0.0004308665	0.0011480056	0.0004497923	-0.0006532852	-0.0000807521	0.0010124550	0.0001038284
87.4413020000	-0.0009520288	0.0003335344	0.0011283419	0.0003918590	-0.0006639789	0.0000077986	0.0009268959	0.0001028440
87.4464870000	-0.0009517448	0.0002522552	0.0010877918	0.0003280156	-0.0006724053	0.0001121711	0.0008364350	0.0001018567
87.4516720000	-0.0009514538	0.0001881584	0.0010281649	0.0002598973	-0.0006786146	0.0002330292	0.0007432718	0.0001008850
87.4568570000	-0.0009511562	0.0001419794	0.0009519458	0.0001891115	-0.0006826681	0.0003705429	0.0006494178	0.0000999504
87.4620420000	-0.0009508515	0.0001136615	0.0008621436	0.0001171745	-0.0006845840	0.0005241944	0.0005566340	0.0000990754
87.4672270000	-0.0009505399	0.0001050475	0.0007620934	0.0000454651	-0.0006843031	0.0006925733	0.0004663946	0.0000982832
87.4724130000	-0.0009502211	0.0001133117	0.0006552440	-0.0000248078	-0.0006819614	0.0008731874	0.0003798730	0.0000975955
87.4775980000	-0.0009498952	0.0001401738	0.0005449611	-0.0000926231	-0.0006774800	0.0010623251	0.0002979486	0.0000970330
87.4827830000	-0.0009495625	0.0001847201	0.0004343673	-0.0001571514	-0.0006708450	0.0012550041	0.0002212287	0.0000966143
87.4879680000	-0.0009492228	0.0002462801	0.0003262288	-0.0002177472	-0.0006620253	0.0014450471	0.0001500783	0.0000963549
87.4931530000	-0.0009488760	0.0003239119	0.0002228875	-0.0002739332	-0.0006509795	0.0016253185	0.0000846576	0.0000962688
87.4983380000	-0.0009485222	0.0004163016	0.0001262384	-0.0003253829	-0.0006376576	0.0017881219	0.0000249594	0.0000963616
87.5035230000	-0.0009481611	0.0005216780	0.0000377425	-0.0003718946	-0.0006220058	0.0019257508	-0.0000291536	0.0000966410
87.5087080000	-0.0009477934	0.0006377330	-0.0000415339	-0.0004133686	-0.0006039679	0.0020310925	-0.0000779153	0.0000971049
87.5138930000	-0.0009474183	0.0007615677	-0.0001108612	-0.0004497829	-0.0005834910	0.0020988337	-0.0001216267	0.0000977498
87.5190780000	-0.0009470362	0.0008896769	-0.0001697805	-0.0004811711	-0.0005605284	0.0021227107	-0.0001606315	0.0000985660
87.5242630000	-0.0009466467	0.0010179983	-0.0002180393	-0.0005076037	-0.0005350477	0.0021055785	-0.0001952956	0.0000995392
87.5294480000	-0.0009462499	0.0011420294	-0.0002555289	-0.0005291695	-0.0005070348	0.0020447865	-0.0002259909	0.0001006495
87.5346340000	-0.0009458457	0.0012570191	-0.0002822095	-0.0005459631	-0.0004765021	0.0019445185	-0.0002530847	0.0001018761
87.5398190000	-0.0009454339	0.0013582287	-0.0002984116	-0.0005580641	-0.0004434960	0.0018100552	-0.0002769299	0.0001031937
87.5450040000	-0.0009450146	0.0014412404	-0.0003030286	-0.0005656358	-0.0004081048	0.0016481209	-0.0002978588	0.0001045820
87.5501890000	-0.0009445873	0.0015022117	-0.0002979165	-0.0005683841	-0.0003704671	0.0014662639	-0.0003161812	0.0001060154
87.5553740000	-0.0009441526	0.0015394068	-0.0002818577	-0.0005668791	-0.0003307791	0.0012722004	-0.0003321820	0.0001074642
87.5605590000	-0.0009437102	0.0015475209	-0.0002552044	-0.0005607979	-0.0002893028	0.0010732341	-0.0003461189	0.0001089008
87.5657440000	-0.0009432600	0.0015311409	-0.0002180277	-0.0005501480	-0.0002463712	0.0008758092	-0.0003582246	0.0001102985
87.5709290000	-0.0009428020	0.0014883892	-0.0001704362	-0.0005349198	-0.0002023916	0.0006852291	-0.0003687062	0.0001116328
87.5761140000	-0.0009423364	0.0014222275	-0.0001126292	-0.0005150608	-0.0001578476	0.0005055346	-0.0003777468	0.0001128836
87.5812990000	-0.0009418629	0.0013360382	-0.0000449453	-0.0004905102	-0.0001132960	0.0003395233	-0.0003855074	0.0001140338
87.5864840000	-0.0009413816	0.0012339941	0.0000320788	-0.0004612107	-0.0000693603	0.0001888651	-0.0003921275	0.0001150696
87.5916700000	-0.0009408923	0.0011207368	0.0001176500	-0.0004271205	-0.0000267209	0.0000542824	-0.0003977274	0.0001159818
87.5968550000	-0.0009403952	0.0010010584	0.0002106599	-0.0003882290	0.0000139016	-0.0000642481	-0.0004024093	0.0001167638
87.6020400000	-0.0009398901	0.0008796132	0.0003096371	-0.0003445752	0.0000517652	-0.0001672940	-0.0004062586	0.0001174140
87.6072250000	-0.0009393772	0.0007606943	0.0004127155	-0.0002962680	0.0000861303	-0.0002557875	-0.0004093455	0.0001179341
87.6124100000	-0.0009388566	0.0006480740	0.0005176307	-0.0002435055	0.0001162855	-0.0003308752	-0.0004117258	0.0001183301
87.6175950000	-0.0009383282	0.0005449213	0.0006217469	-0.0001865984	0.0001415764	-0.0003938004	-0.0004134412	0.0001186122
87.6227800000	-0.0009377918	0.0004537812	0.0007221268	-0.0001259897	0.0001614276	-0.0004458150	-0.0004145223	0.0001187925
87.6279650000	-0.0009372474	0.0003766033	0.0008156422	-0.0000622732	0.0001753775	-0.0004881218	-0.0004149800	0.0001188861
87.6331500000	-0.0009366946	0.0003147985	0.0008991228	0.0000037929	0.0001834204	-0.0005218359	-0.0004148239	0.0001189098
87.6383350000	-0.0009361340	0.0002693437	0.0009695364	0.0000712796	0.0001843028	-0.0005479637	-0.0004140547	0.0001188812
87.6435200000	-0.0009355650	0.0002405691	0.0010241576	0.0001390904	0.0001792420	-0.0005673949	-0.0004126393	0.0001188180
87.6487050000	-0.0009349878	0.0002297034	0.0010609458	0.0002059747	0.0001677725	-0.0005808983	-0.0004105507	0.0001187387
87.6538910000	-0.0009344021	0.0002351731	0.0010783126	0.0002705562	0.0001502516	-0.0005891962	-0.0004077439	0.0001186589
87.6590760000	-0.0009338079	0.0002577103	0.0010748588	0.0003313725	0.0001270937	-0.0005926478	-0.0004041607	0.0001185946
87.6642610000	-0.0009332051	0.0002966777	0.0010520074	0.0003869298	0.0000988296	-0.0005920101	-0.0003997284	0.0001185614
87.6694460000	-0.0009325935	0.0003512170	0.0010099557	0.0004357648	0.0000660833	-0.0005874559	-0.0003943584	0.0001185541
87.6746310000	-0.0009319729	0.0004202226	0.0009505944	0.0004765178	0.0000295465	-0.0005794003	-0.0003879460	0.0001185973
87.6798160000	-0.0009313434	0.0005022197	0.0008763082	0.0005079849	-0.0000100502	-0.0005680912	-0.0003803688	0.0001187048
87.6850010000	-0.0009307049	0.0005953122	0.0007899292	0.0005292948	-0.0000519630	-0.0005537494	-0.0003714851	0.0001188573
87.6901860000	-0.0009300576	0.0006971410	0.0006945528	0.0005398821	-0.0000954612	-0.0005365604	-0.0003611321	0.0001190663
87.6953710000	-0.0009294013	0.0008048674	0.0005933490	0.0005386419	-0.0001398456	-0.0005166836	-0.0003491261	0.0001193221
87.7005560000	-0.0009287362	0.0009151936	0.0004893931	0.0005267003	-0.0001844695	-0.0004942619	-0.0003352590	0.0001196242
87.7057410000	-0.0009280618	0.0010244335	0.0003855279	0.0005038866	-0.0002287476	-0.0004694291	-0.0003192998	0.0001199653
87.7109270000	-0.0009273786	0.0011286342	0.0002842665	0.0004709762	-0.0002721663	-0.0004423174	-0.0003009919	0.0001203359
87.7161120000	-0.0009266863	0.0012237567	0.0001877391	0.0004289742	-0.0003142871	-0.0004130641	-0.0002800548	0.0001207264
87.7212970000	-0.0009259848	0.0013058992	0.0000976727	0.0003791049	-0.0003547475	-0.0003818166	-0.0002561843	0.0001211246
87.7264820000	-0.0009252743	0.0013715369	0.0000154053	0.0003227512	-0.0003932572	-0.0003487382	-0.0002290551	0.0001215183
87.7316670000	-0.0009245544	0.0014177585	-0.0000580756	0.0002613841	-0.0004295939	-0.0003140107	-0.0001983258	0.0001218979
87.7368520000	-0.0009238253	0.0014435531	-0.0001220851	0.0001964944	-0.0004635966	-0.0002778375	-0.0001636433	0.0001222514
87.7420370000	-0.0009230870	0.0014448431	-0.0001761806	0.0001295311	-0.0004951573	-0.0002404439	-0.0001246538	0.0001225682
87.7472220000	-0.0009223394	0.0014249028	-0.0002201055	0.0000618506	-0.0005242135	-0.0002020758	-0.0000810136	0.0001228405
87.7524070000	-0.0009215827	0.0013837045	-0.0002537344	-0.0000053212	-0.0005507404	-0.0001629972	-0.0000324077	0.0001230617
87.7575920000	-0.0009208168	0.0013234563	-0.0002770078	-0.0000709142	-0.0005747426	-0.0001234851	0.0000214339	0.0001232252
87.7627770000	-0.0009200415	0.0012471526	-0.0002904117	-0.0001340277	-0.0005962473	-0.0000838201	0.0000807073	0.0001233277
87.7679620000	-0.0009192567	0.0011583739	-0.0002924854	-0.0001939318	-0.0006152978	-0.0000442792	0.0001455087	0.0001233641
87.7731480000	-0.0009184624	0.0010610425	-0.0002850706	-0.0002500592	-0.0006319469	-0.0000051218	0.0002158007	0.0001233396
87.7783330000	-0.0009176584	0.0009591784	-0.0002672967	-0.0003019912	-0.0006462523	0.0000334219	0.0002913769	0.0001232510
87.7835180000	-0.0009168448	0.0008566777	-0.0002393952	-0.0003494394	-0.0006582727	0.0000711659	0.0003718269	0.0001231029
87.7887030000	-0.0009160216	0.0007571375	-0.0002014649	-0.0003922241	-0.0006680643	0.0001079851	0.0004565027	0.0001228984
87.7938880000	-0.0009151887	0.0006637351	-0.0001536734	-0.0004302524	-0.0006756780	0.0001438267	0.0005444926	0.0001226420
87.7990730000	-0.0009143462	0.0005791587	-0.0000962906	-0.0004634988	-0.0006811526	0.0001787276	0.0006346031	0.0001223382
87.8042580000	-0.0009134940	0.0005055868	-0.0000297366	-0.0004919860	-0.0006845762	0.0002128241	0.0007253579	0.0001219918
87.8094430000	-0.0009126320	0.0004447022	0.0000453680	-0.0005157677	-0.0006857670	0.0002463625	0.0008150164	0.0001216077
87.8146280000	-0.0009117601	0.0003977313	0.0001281497	-0.0005349138	-0.0006850493	0.0002797040	0.0009016121	0.0001211897
87.8198130000	-0.0009108783	0.0003655039	0.0002174353	-0.0005494984	-0.0006822363	0.0003133246	0.0009830184	0.0001207413
87.8249980000	-0.0009099866	0.0003478144	0.0003117142	-0.0005595830	-0.0006773368	0.0003478103	0.0010570347	0.0001202640
87.8301840000	-0.0009090847	0.0003466938	0.0004091215	-0.0005654331	-0.0006703461	0.0003838465	0.0011214952	0.0001197594
87.8353690000	-0.0009081726	0.0003600785	0.0005074427	-0.0005664104	-0.0006612374	0.0004221975	0.0011743869	0.0001192270
87.8405540000	-0.0009072504	0.0003881451	0.0006041528	-0.0005633862	-0.0006499748	0.0004636812	0.0012139549	0.0001186655
87.8457390000	-0.0009063178	0.0004301497	0.0006964912	-0.0005558975	-0.0006365179	0.0005091339	0.0012390313	0.0001180723
87.8509240000	-0.0009053749	0.0004850370	0.0007815700	-0.0005440181	-0.0006208249	0.0005593628	0.0012478369	0.0001174446
87.8561090000	-0.0009044216	0.0005514206	0.0008565155	-0.0005277172	-0.0006028536	0.0006150950	0.0012417056	0.0001167782
87.8612940000	-0.0009034579	0.0006275595	0.0009186345	-0.0005069562	-0.0005825671	0.0006769147	0.0012195782	0.0001160684
87.8664790000	-0.0009024839	0.0007113394	0.0009655404	-0.0004816959	-0.0005599384	0.0007451921	0.0011825560	0.0001153105
87.8716640000	-0.0009014996	0.0008002797	0.0009957961	-0.0004519068	-0.0005349548	0.0008200101	0.0011319298	0.0001144998
87.8768490000	-0.0009005048	0.0008915598	0.0010066680	-0.0004175817	-0.0005076247	0.0009010877	0.0010693705	0.0001136310
87.8820340000	-0.0008994995	0.0009820890	0.0010000706	-0.0003787521	-0.0004779830	0.0009877135	0.0009968472	0.0001127005
87.8872190000	-0.0008984836	0.0010686052	0.0009748195	-0.0003355039	-0.0004460986	0.0010786880	0.0009165035	0.0001117039
87.8924050000	-0.0008974569	0.0011478199	0.0009321537	-0.0002879958	-0.0004120811	0.0011722923	0.0008305391	0.0001106389
87.8975900000	-0.0008964193	0.0012165824	0.0008738852	-0.0002364772	-0.0003760887	0.0012662911	0.0007411001	0.0001095041
87.9027750000	-0.0008953707	0.0012720660	0.0008022669	-0.0001813082	-0.0003383326	0.0013579726	0.0006501867	0.0001082996
87.9079600000	-0.0008943114	0.0013119102	0.0007199324	-0.0001229749	-0.0002990853	0.0014442428	0.0005595854	0.0001070265
87.9131450000	-0.0008932410	0.0013353666	0.0006297278	-0.0000621044	-0.0002586816	0.0015217676	0.0004708243	0.0001056879
87.9183300000	-0.0008921595	0.0013388019	0.0005345450	0.0000005265	-0.0002175232	0.0015871557	0.0003851509	0.0001042883
87.9235150000	-0.0008910670	0.0013253929	0.0004371771	0.0000639906	-0.0001760770	0.0016371737	0.0003035312	0.0001028336
87.9287000000	-0.0008899628	0.0012944537	0.0003401985	0.0001272168	-0.0001348711	0.0016690771	0.0002266623	0.0001013320
87.9338850000	-0.0008888475	0.0012478351	0.0002458872	0.0001890097	-0.0000944888	0.0016798690	0.0001549992	0.0000997927
87.9390700000	-0.0008877206	0.0011878193	0.0001561756	0.0002480783	-0.0000555563	0.0016698833	0.0000887866	0.0000982260
87.9442550000	-0.0008865821	0.0011171930	0.0000726391	0.0003030769	-0.0000187288	0.0016371451	0.0000280928	0.0000966434
87.9494400000	-0.0008854318	0.0010390615	-0.0000034923	0.0003526565	0.0000153293	0.0015824431	-0.0000271537	0.0000950571
87.9546260000	-0.0008842701	0.0009566589	-0.0000713023	0.0003955221	0.0000459628	0.0015072089	-0.0000771317	0.0000934796
87.9598110000	-0.0008830967	0.0008731803	-0.0001301426	0.0004304956	0.0000725518	0.0014136370	-0.0001220976	0.0000919241
87.9649960000	-0.0008819113	0.0007916349	-0.0001795832	0.0004565500	0.0000945337	0.0013045651	-0.0001623584	0.0000904039
87.9701810000	-0.0008807143	0.0007147393	-0.0002193635	0.0004732056	0.0001114186	0.0011832595	-0.0001982525	0.0000889316
87.9753660000	-0.0008795052	0.0006448459	-0.0002493412	0.0004788959	0.0001228717	0.0010531911	-0.0002301321	0.0000875194
87.9805510000	-0.0008782842	0.0005839069	-0.0002694681	0.0004750450	0.0001287083	0.0009178163	-0.0002583493	0.0000861783
87.9857360000	-0.0008770515	0.0005334654	-0.0002800827	0.0004607899	0.0001282904	0.0007803901	-0.0002832482	0.0000849180
87.9909210000	-0.0008758071	0.0004946725	-0.0002801166	0.0004366971	0.0001222831	0.0006438239	-0.0003051567	0.0000837474
87.9961060000	-0.0008745507	0.0004682944	-0.0002707776	0.0004035476	0.0001105281	0.0005105899	-0.0003243825	0.0000826738
88.0012910000	-0.0008732824	0.0004543167	-0.0002517112	0.0003623015	0.0000933173	0.0003826761	-0.0003412101	0.0000817018
88.0064760000	-0.0008720020	0.0004541968	-0.0002230192	0.0003141077	0.0000710458	0.0002615788	-0.0003559005	0.0000808348
88.0116620000	-0.0008707097	0.0004664192	-0.0001848527	0.0002602443	0.0000442012	0.0001483322	-0.0003686892	0.0000800740
88.0168470000	-0.0008694056	0.0004908827	-0.0001374351	0.0002020548	0.0000133505	0.0000435584	-0.0003797880	0.0000794180
88.0220320000	-0.0008680890	0.0005268446	-0.0000811026	0.0001408890	-0.0000208834	-0.0000524688	-0.0003893849	0.0000788639
88.0272170000	-0.0008667607	0.0005732336	-0.0000163477	0.0000780497	-0.0000578448	-0.0001397573	-0.0003976460	0.0000784062
88.0324020000	-0.0008654203	0.0006286885	0.0000561398	0.0000147520	-0.0000968694	-0.0002185288	-0.0004047165	0.0000780370
88.0375870000	-0.0008640677	0.0006915544	0.0001354260	-0.0000479102	-0.0001373037	-0.0002891611	-0.0004107217	0.0000777476
88.0427720000	-0.0008627029	0.0007598929	0.0002202981	-0.0001089823	-0.0001785242	-0.0003521320	-0.0004157690	0.0000775264
88.0479570000	-0.0008613257	0.0008315081	0.0003092379	-0.0001676589	-0.0002199514	-0.0004079784	-0.0004199493	0.0000773613
88.0531420000	-0.0008599360	0.0009039921	0.0004004141	-0.0002232852	-0.0002610606	-0.0004572617	-0.0004233376	0.0000772381
88.0583270000	-0.0008585335	0.0009747981	0.0004916997	-0.0002753504	-0.0003013888	-0.0005005422	-0.0004259945	0.0000771424
