# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.559439	1.500000
4.690524	1.500000
7.809403	1.500000
10.940488	1.500000
14.059366	1.500000
17.190451	1.500000
20.309330	1.500000
23.440415	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
71.7595920543	-0.0008195577	-0.0009161719	-0.0001147924	-0.0003553634	0.0000489727	-0.0002903033	0.0004167137	0.0000000000
71.7676639086	-0.0008209458	-0.0009168424	-0.0000224197	-0.0003534818	-0.0000108338	-0.0002907978	0.0004582133	0.0000000000
71.7741213921	-0.0008220529	-0.0009173768	0.0000729141	-0.0003433219	-0.0000591678	-0.0002911944	0.0004926936	0.0000000000
71.7805788756	-0.0008231567	-0.0009179095	0.0001865849	-0.0003253579	-0.0001069229	-0.0002915921	0.0005279267	0.0000000000
71.7870363590	-0.0008242573	-0.0009184402	0.0003171343	-0.0002996286	-0.0001533027	-0.0002919911	0.0005634818	0.0000000000
71.7934938425	-0.0008253548	-0.0009189690	0.0004620579	-0.0002660654	-0.0001976496	-0.0002923915	0.0005988597	0.0000000000
71.7999513259	-0.0008264490	-0.0009194961	0.0006175649	-0.0002246651	-0.0002394433	-0.0002927935	0.0006335005	0.0000000000
71.8064088094	-0.0008275401	-0.0009200211	0.0007784471	-0.0001755022	-0.0002782909	-0.0002931971	0.0006667947	0.0000000000
71.8128662928	-0.0008286278	-0.0009205441	0.0009381158	-0.0001187858	-0.0003139129	-0.0002936026	0.0006981015	0.0000000000
71.8193237763	-0.0008297123	-0.0009210648	0.0010888254	-0.0000549214	-0.0003461268	-0.0002940099	0.0007267682	0.0000000000
71.8257812597	-0.0008307936	-0.0009215834	0.0012221776	0.0000154252	-0.0003748282	-0.0002944193	0.0007521561	0.0000000000
71.8322387432	-0.0008318716	-0.0009220998	0.0013307885	0.0000912678	-0.0003999746	-0.0002948308	0.0007736584	0.0000000000
71.8403105975	-0.0008332146	-0.0009227420	0.0014242806	0.0001916963	-0.0004264129	-0.0002953483	0.0007942806	0.0000000000
71.8483824518	-0.0008345525	-0.0009233806	0.0014433841	0.0002950444	-0.0004473558	-0.0002958692	0.0008076743	0.0000000000
71.8564543061	-0.0008358852	-0.0009240155	0.0014114510	0.0003968645	-0.0004629047	-0.0002963937	0.0008113910	0.0000000000
71.8645261604	-0.0008372132	-0.0009246466	0.0013188005	0.0004919738	-0.0004734116	-0.0002969216	0.0008079287	0.0000000000
71.8725980148	-0.0008385361	-0.0009252740	0.0011768581	0.0005747759	-0.0004782918	-0.0002974532	0.0007960112	0.0000000000
71.8790554982	-0.0008395911	-0.0009257733	0.0010377779	0.0006286135	-0.0004783171	-0.0002978808	0.0007808040	0.0000000000
71.8871273525	-0.0008409055	-0.0009263942	0.0008454209	0.0006778899	-0.0004742475	-0.0002984185	0.0007554315	0.0000000000
71.8976207631	-0.0008426072	-0.0009271963	0.0005880736	0.0006991813	-0.0004611459	-0.0002991222	0.0007134664	0.0000000000
71.9064998029	-0.0008440407	-0.0009278707	0.0003827612	0.0006861036	-0.0004431853	-0.0002997220	0.0006717988	0.0000000000
71.9169932135	-0.0008457272	-0.0009286628	0.0001717790	0.0006303942	-0.0004137726	-0.0003004355	0.0006176980	0.0000000000
71.9258722532	-0.0008471478	-0.0009293292	0.0000278483	0.0005545333	-0.0003819132	-0.0003010430	0.0005697051	0.0000000000
71.9363656639	-0.0008488191	-0.0009301126	-0.0000969587	0.0004403798	-0.0003360977	-0.0003017652	0.0005125116	0.0000000000
71.9452447036	-0.0008502268	-0.0009307717	-0.0001643659	0.0003314067	-0.0002906786	-0.0003023797	0.0004651635	0.0000000000
71.9557381142	-0.0008518827	-0.0009315464	-0.0001950120	0.0001981166	-0.0002298336	-0.0003031096	0.0004118666	0.0000000000
71.9646171540	-0.0008532772	-0.0009321982	-0.0001850174	0.0000884746	-0.0001732417	-0.0003037299	0.0003698464	0.0000000000
71.9751105646	-0.0008549172	-0.0009329640	-0.0001273905	-0.0000307655	-0.0001021374	-0.0003044658	0.0003244997	0.0000000000
71.9847967897	-0.0008564231	-0.0009336658	-0.0000303073	-0.0001267440	-0.0000347854	-0.0003051475	0.0002871320	0.0000000000
71.9928686441	-0.0008576720	-0.0009342466	0.0000821170	-0.0001946312	0.0000205101	-0.0003057169	0.0002593763	0.0000000000
72.0009404984	-0.0008589156	-0.0009348236	0.0002216004	-0.0002508057	0.0000730339	-0.0003062873	0.0002346794	0.0000000000
72.0090123527	-0.0008601536	-0.0009353964	0.0003847947	-0.0002950158	0.0001207540	-0.0003068585	0.0002129656	0.0000000000
72.0154698361	-0.0008611401	-0.0009358514	0.0005285696	-0.0003217852	0.0001540855	-0.0003073158	0.0001976697	0.0000000000
72.0235416905	-0.0008623684	-0.0009364159	0.0007175907	-0.0003451216	0.0001880983	-0.0003078877	0.0001810352	0.0000000000
72.0316135448	-0.0008635910	-0.0009369754	0.0009061974	-0.0003559031	0.0002126132	-0.0003084594	0.0001670347	0.0000000000
72.0396853991	-0.0008648080	-0.0009375301	0.0010804401	-0.0003551188	0.0002253730	-0.0003090307	0.0001555328	0.0000000000
72.0461428826	-0.0008657776	-0.0009379702	0.0011993780	-0.0003464851	0.0002258202	-0.0003094872	0.0001480444	0.0000000000
72.0526003660	-0.0008667436	-0.0009384071	0.0012935085	-0.0003304884	0.0002201961	-0.0003099430	0.0001420171	0.0000000000
72.0590578495	-0.0008677059	-0.0009388410	0.0013581782	-0.0003070566	0.0002069528	-0.0003103981	0.0001374025	0.0000000000
72.0655153329	-0.0008686645	-0.0009392719	0.0013742002	-0.0002761796	0.0001865376	-0.0003108522	0.0001341212	0.0000000000
72.0719728164	-0.0008696197	-0.0009396998	0.0013629707	-0.0002378854	0.0001597710	-0.0003113053	0.0001321053	0.0000000000
72.0808518561	-0.0008709269	-0.0009402839	0.0012858963	-0.0001733085	0.0001141758	-0.0003119263	0.0001317975	0.0000000000
72.0889237104	-0.0008721093	-0.0009408107	0.0011638561	-0.0001031278	0.0000658218	-0.0003124885	0.0001334427	0.0000000000
72.0953811939	-0.0008730511	-0.0009412293	0.0010393065	-0.0000397648	0.0000238120	-0.0003129366	0.0001362473	0.0000000000
72.1034530482	-0.0008742232	-0.0009417494	0.0008621686	0.0000471631	-0.0000311708	-0.0003134943	0.0001415956	0.0000000000
72.1139464588	-0.0008757384	-0.0009424201	0.0006186254	0.0001693834	-0.0001038722	-0.0003142153	0.0001516793	0.0000000000
72.1228254986	-0.0008770129	-0.0009429830	0.0004196548	0.0002760948	-0.0001640409	-0.0003148216	0.0001630694	0.0000000000
72.1333189092	-0.0008785102	-0.0009436426	0.0002107687	0.0003980617	-0.0002310670	-0.0003155337	0.0001800587	0.0000000000
72.1430051343	-0.0008798835	-0.0009442457	0.0000534630	0.0004978718	-0.0002873206	-0.0003161863	0.0001992897	0.0000000000
72.1510769887	-0.0008810217	-0.0009447436	-0.0000477372	0.0005652306	-0.0003292671	-0.0003167269	0.0002180257	0.0000000000
72.1615703993	-0.0008824926	-0.0009453843	-0.0001373083	0.0006254248	-0.0003764529	-0.0003174250	0.0002461858	0.0000000000
72.1712566244	-0.0008838415	-0.0009459686	-0.0001775077	0.0006413173	-0.0004123369	-0.0003180647	0.0002760600	0.0000000000
72.1793284788	-0.0008849592	-0.0009464499	-0.0001775055	0.0006314391	-0.0004365576	-0.0003185942	0.0003037857	0.0000000000
72.1874003331	-0.0008860711	-0.0009469257	-0.0001512889	0.0005972020	-0.0004556399	-0.0003191205	0.0003339990	0.0000000000
72.1938578165	-0.0008869563	-0.0009473025	-0.0001097913	0.0005541542	-0.0004672589	-0.0003195394	0.0003598538	0.0000000000
72.2019296708	-0.0008880575	-0.0009477683	-0.0000327586	0.0004841663	-0.0004775038	-0.0003200597	0.0003940673	0.0000000000
72.2116158960	-0.0008893710	-0.0009483199	0.0000957827	0.0003826360	-0.0004826987	-0.0003206800	0.0004374271	0.0000000000
72.2213021212	-0.0008906757	-0.0009488635	0.0002607409	0.0002700638	-0.0004812224	-0.0003212957	0.0004825004	0.0000000000
72.2309883464	-0.0008919718	-0.0009493989	0.0004554251	0.0001546253	-0.0004728043	-0.0003219067	0.0005281881	0.0000000000
72.2398673861	-0.0008931519	-0.0009498830	0.0006500049	0.0000522382	-0.0004588925	-0.0003224630	0.0005694577	0.0000000000
72.2503607967	-0.0008945368	-0.0009504467	0.0008809651	-0.0000587934	-0.0004348088	-0.0003231161	0.0006157911	0.0000000000
72.2592398365	-0.0008957007	-0.0009509167	0.0010574854	-0.0001410755	-0.0004079448	-0.0003236653	0.0006514292	0.0000000000
72.2689260617	-0.0008969617	-0.0009514221	0.0012082217	-0.0002165580	-0.0003719072	-0.0003242614	0.0006849440	0.0000000000
72.2745763597	-0.0008976930	-0.0009517132	0.0012701423	-0.0002532699	-0.0003477125	-0.0003246077	0.0007012853	0.0000000000
72.2834553994	-0.0008988357	-0.0009521653	0.0013050305	-0.0002997789	-0.0003051906	-0.0003251506	0.0007213650	0.0000000000
72.2939488101	-0.0009001760	-0.0009526908	0.0012707092	-0.0003372548	-0.0002484743	-0.0003257901	0.0007357569	0.0000000000
72.3028278498	-0.0009013014	-0.0009531281	0.0011732002	-0.0003548051	-0.0001959393	-0.0003263299	0.0007377979	0.0000000000
72.3133212604	-0.0009026213	-0.0009536356	0.0009954066	-0.0003562946	-0.0001301771	-0.0003269668	0.0007307186	0.0000000000
72.3222003002	-0.0009037294	-0.0009540567	0.0008120710	-0.0003440749	-0.0000732455	-0.0003275052	0.0007157808	0.0000000000
72.3318865253	-0.0009049290	-0.0009545077	0.0005998994	-0.0003154603	-0.0000122236	-0.0003280926	0.0006912103	0.0000000000
72.3375368234	-0.0009056242	-0.0009547666	0.0004782672	-0.0002914573	0.0000217332	-0.0003284352	0.0006733733	0.0000000000
72.3472230485	-0.0009068080	-0.0009552031	0.0002845938	-0.0002378603	0.0000750178	-0.0003290231	0.0006378242	0.0000000000
72.3552949029	-0.0009077872	-0.0009555594	0.0001446357	-0.0001814375	0.0001127346	-0.0003295134	0.0006044282	0.0000000000
72.3633667572	-0.0009087595	-0.0009559093	0.0000287376	-0.0001148926	0.0001426119	-0.0003300043	0.0005686584	0.0000000000
72.3698242406	-0.0009095325	-0.0009561842	-0.0000450551	-0.0000550170	0.0001602721	-0.0003303977	0.0005389818	0.0000000000
72.3762817241	-0.0009103009	-0.0009564544	-0.0001015486	0.0000099393	0.0001716761	-0.0003307918	0.0005088647	0.0000000000
72.3827392075	-0.0009110652	-0.0009567196	-0.0001415694	0.0000789223	0.0001739472	-0.0003311865	0.0004787296	0.0000000000
72.3891966910	-0.0009118250	-0.0009569799	-0.0001627698	0.0001505702	0.0001715636	-0.0003315821	0.0004489527	0.0000000000
72.3956541744	-0.0009125803	-0.0009572347	-0.0001639771	0.0002232091	0.0001619710	-0.0003319786	0.0004198591	0.0000000000
72.4037260287	-0.0009135184	-0.0009575452	-0.0001449721	0.0003123902	0.0001407383	-0.0003324757	0.0003848641	0.0000000000
72.4101835122	-0.0009142639	-0.0009577866	-0.0001096639	0.0003797447	0.0001171317	-0.0003328748	0.0003582283	0.0000000000
72.4190625519	-0.0009152817	-0.0009581072	-0.0000328077	0.0004619104	0.0000764686	-0.0003334256	0.0003238941	0.0000000000
72.4271344063	-0.0009161996	-0.0009583859	0.0000646198	0.0005216261	0.0000329312	-0.0003339289	0.0002951970	0.0000000000
72.4335918897	-0.0009169290	-0.0009585991	0.0001603739	0.0005571457	-0.0000051681	-0.0003343334	0.0002740540	0.0000000000
72.4416637440	-0.0009178343	-0.0009588515	0.0002998622	0.0005821447	-0.0000553751	-0.0003348414	0.0002499416	0.0000000000
72.4521571546	-0.0009190010	-0.0009591522	0.0005063213	0.0005790371	-0.0001223239	-0.0003355060	0.0002224416	0.0000000000
72.4610361944	-0.0009199788	-0.0009593773	0.0006918627	0.0005487763	-0.0001782131	-0.0003360723	0.0002025026	0.0000000000
72.4715296050	-0.0009211234	-0.0009595992	0.0009039452	0.0004819396	-0.0002410075	-0.0003367464	0.0001827301	0.0000000000
72.4804086447	-0.0009220827	-0.0009597392	0.0010581547	0.0004045754	-0.0002899612	-0.0003373208	0.0001690669	0.0000000000
72.4900948699	-0.0009231196	-0.0009598260	0.0011815871	0.0003055167	-0.0003379241	-0.0003379516	0.0001572114	0.0000000000
72.4957451679	-0.0009237195	-0.0009598347	0.0012258776	0.0002436687	-0.0003629976	-0.0003383214	0.0001517050	0.0000000000
72.5054313931	-0.0009247397	-0.0009597613	0.0012343712	0.0001357014	-0.0004007054	-0.0003389585	0.0001445917	0.0000000000
72.5135032474	-0.0009255819	-0.0009595902	0.0011918773	0.0000478006	-0.0004269081	-0.0003394924	0.0001407911	0.0000000000
72.5215751018	-0.0009264168	-0.0009592807	0.0011024943	-0.0000349907	-0.0004483229	-0.0003400287	0.0001389374	0.0000000000
72.5280325852	-0.0009270792	-0.0009589059	0.0010037749	-0.0000960120	-0.0004620122	-0.0003404594	0.0001389182	0.0000000000
72.5361044395	-0.0009279006	-0.0009582316	0.0008560734	-0.0001644166	-0.0004748932	-0.0003409998	0.0001404145	0.0000000000
72.5457906647	-0.0009288762	-0.0009570211	0.0006596615	-0.0002336037	-0.0004845602	-0.0003416512	0.0001447086	0.0000000000
72.5546697045	-0.0009297610	-0.0009553866	0.0004776304	-0.0002838788	-0.0004864507	-0.0003422507	0.0001510221	0.0000000000
72.5651631151	-0.0009307949	-0.0009525435	0.0002780376	-0.0003266726	-0.0004827016	-0.0003429620	0.0001614688	0.0000000000
72.5740421548	-0.0009316597	-0.0009490623	0.0001327524	-0.0003494239	-0.0004733298	-0.0003435660	0.0001728992	0.0000000000
72.5845355654	-0.0009326697	-0.0009431409	-0.0000031620	-0.0003577918	-0.0004551016	-0.0003442821	0.0001895636	0.0000000000
72.5934146052	-0.0009335139	-0.0009359982	-0.0000847633	-0.0003526141	-0.0004336507	-0.0003448896	0.0002064083	0.0000000000
72.6039080158	-0.0009344994	-0.0009239790	-0.0001423708	-0.0003298200	-0.0004012303	-0.0003456091	0.0002296322	0.0000000000
72.6127870555	-0.0009353232	-0.0009096007	-0.0001507725	-0.0002966939	-0.0003679520	-0.0003462190	0.0002521136	0.0000000000
72.6232804661	-0.0009362844	-0.0008855880	-0.0001254690	-0.0002415103	-0.0003220868	-0.0003469404	0.0002819886	0.0000000000
72.6321595059	-0.0009370872	-0.0008570818	-0.0000686296	-0.0001816926	-0.0002782781	-0.0003475508	0.0003099540	0.0000000000
72.6418457311	-0.0009379517	-0.0008141740	0.0000284001	-0.0001037433	-0.0002261530	-0.0003482160	0.0003430399	0.0000000000
72.6474960291	-0.0009384507	-0.0007817745	0.0001010825	-0.0000528678	-0.0001941562	-0.0003486034	0.0003634404	0.0000000000
72.6563750688	-0.0009392268	-0.0007167766	0.0002369420	0.0000335124	-0.0001424658	-0.0003492111	0.0003968437	0.0000000000
72.6668684794	-0.0009401313	-0.0006115961	0.0004249983	0.0001419972	-0.0000810840	-0.0003499264	0.0004378117	0.0000000000
72.6757475192	-0.0009408857	-0.0004918103	0.0005976776	0.0002345713	-0.0000310391	-0.0003505285	0.0004729909	0.0000000000
72.6862409298	-0.0009417646	-0.0003048421	0.0008005665	0.0003378003	0.0000228994	-0.0003512353	0.0005140395	0.0000000000
72.6959271550	-0.0009425631	-0.0000812986	0.0009667666	0.0004197649	0.0000648228	-0.0003518820	0.0005502016	0.0000000000
72.7039990093	-0.0009432190	0.0001449015	0.0010754636	0.0004732436	0.0000921065	-0.0003524155	0.0005781256	0.0000000000
72.7144924199	-0.0009440588	0.0004890393	0.0011612664	0.0005185133	0.0001158666	-0.0003531001	0.0006101111	0.0000000000
72.7233714597	-0.0009447578	0.0008111588	0.0011656748	0.0005256422	0.0001215713	-0.0003536699	0.0006322906	0.0000000000
72.7330576848	-0.0009455082	0.0011670684	0.0011127577	0.0005095743	0.0001164451	-0.0003542785	0.0006503209	0.0000000000
72.7387079829	-0.0009459400	0.0013609664	0.0010530724	0.0004865897	0.0001071156	-0.0003546263	0.0006576362	0.0000000000
72.7483942080	-0.0009466699	0.0016381865	0.0009121696	0.0004271461	0.0000808306	-0.0003552067	0.0006638331	0.0000000000
72.7564660624	-0.0009472683	0.0017951144	0.0007688432	0.0003618549	0.0000503612	-0.0003556722	0.0006630034	0.0000000000
72.7629235458	-0.0009477407	0.0018357742	0.0006454765	0.0003020823	0.0000213208	-0.0003560297	0.0006585009	0.0000000000
72.7693810293	-0.0009482073	0.0018256768	0.0005204271	0.0002378719	-0.0000110378	-0.0003563712	0.0006505745	0.0000000000
72.7758385127	-0.0009486682	0.0017519648	0.0003986085	0.0001712738	-0.0000459115	-0.0003566938	0.0006394425	0.0000000000
72.7822959962	-0.0009491232	0.0016218462	0.0002840860	0.0001041965	-0.0000824957	-0.0003569938	0.0006253448	0.0000000000
72.7879462942	-0.0009495167	0.0014707502	0.0001923687	0.0000464500	-0.0001152996	-0.0003572344	0.0006108069	0.0000000000
72.7944037776	-0.0009499611	0.0012674289	0.0000993598	-0.0000171555	-0.0001530439	-0.0003574792	0.0005919756	0.0000000000
72.8032828174	-0.0009505625	0.0009595377	-0.0000051595	-0.0000983789	-0.0002042347	-0.0003577517	0.0005628698	0.0000000000
72.8113546717	-0.0009510997	0.0006768449	-0.0000749188	-0.0001642142	-0.0002489563	-0.0003579198	0.0005339388	0.0000000000
72.8178121552	-0.0009515228	0.0004629457	-0.0001136836	-0.0002105666	-0.0002828689	-0.0003579798	0.0005096206	0.0000000000
72.8242696386	-0.0009519402	0.0002678756	-0.0001360021	-0.0002508883	-0.0003147373	-0.0003579723	0.0004846602	0.0000000000
72.8307271221	-0.0009523515	0.0000961993	-0.0001384592	-0.0002849469	-0.0003442890	-0.0003578645	0.0004594043	0.0000000000
72.8371846055	-0.0009527570	-0.0000496788	-0.0001289093	-0.0003126075	-0.0003713224	-0.0003576518	0.0004341710	0.0000000000
72.8436420890	-0.0009531564	-0.0001689249	-0.0001026696	-0.0003338868	-0.0003956958	-0.0003573033	0.0004092448	0.0000000000
72.8517139433	-0.0009536472	-0.0002808700	-0.0000473278	-0.0003520723	-0.0004222869	-0.0003566343	0.0003788937	0.0000000000
72.8614001685	-0.0009542238	-0.0003649841	0.0000505284	-0.0003585298	-0.0004483964	-0.0003553959	0.0003441765	0.0000000000
72.8694720228	-0.0009546936	-0.0003880143	0.0001563927	-0.0003545956	-0.0004652841	-0.0003538951	0.0003170252	0.0000000000
72.8791582480	-0.0009552447	-0.0003720123	0.0003082140	-0.0003364336	-0.0004797721	-0.0003513554	0.0002869042	0.0000000000
72.8848085460	-0.0009555595	-0.0003379952	0.0004062845	-0.0003192578	-0.0004855001	-0.0003494050	0.0002706663	0.0000000000
72.8936875857	-0.0009560443	-0.0002462573	0.0005680333	-0.0002826320	-0.0004895933	-0.0003454535	0.0002472169	0.0000000000
72.9041809963	-0.0009566014	-0.0000767250	0.0007572895	-0.0002245626	-0.0004880519	-0.0003389902	0.0002228159	0.0000000000
72.9130600361	-0.0009570593	0.0001191493	0.0009001531	-0.0001635980	-0.0004812011	-0.0003315187	0.0002049648	0.0000000000
72.9235534467	-0.0009575839	0.0004084848	0.0010292509	-0.0000791591	-0.0004664175	-0.0003195239	0.0001871059	0.0000000000
72.9324324864	-0.0009580142	0.0006915668	0.0010926620	0.0000006830	-0.0004483192	-0.0003058593	0.0001746535	0.0000000000
72.9429258971	-0.0009585064	0.0010451701	0.0010938328	0.0001010977	-0.0004204045	-0.0002841981	0.0001629628	0.0000000000
72.9518049368	-0.0009589090	0.0013288879	0.0010423122	0.0001870357	-0.0003913996	-0.0002598100	0.0001555382	0.0000000000
72.9622983474	-0.0009593681	0.0015993303	0.0009231721	0.0002834117	-0.0003510885	-0.0002216225	0.0001495737	0.0000000000
72.9711773872	-0.0009597425	0.0017433700	0.0007863440	0.0003549319	-0.0003123259	-0.0001792051	0.0001467209	0.0000000000
72.9808636123	-0.0009601362	0.0017614927	0.0006163178	0.0004165159	-0.0002659191	-0.0001195676	0.0001462636	0.0000000000
72.9865139104	-0.0009603585	0.0017195771	0.0005139395	0.0004429525	-0.0002372747	-0.0000770635	0.0001469914	0.0000000000
72.9962001355	-0.0009607274	0.0015540393	0.0003435729	0.0004671864	-0.0001864208	0.0000114536	0.0001501735	0.0000000000
73.0042719899	-0.0009610225	0.0013458646	0.0002141903	0.0004661408	-0.0001434063	0.0001024956	0.0001546765	0.0000000000
73.0123438442	-0.0009613067	0.0010999377	0.0001018773	0.0004475189	-0.0001010403	0.0002111535	0.0001608607	0.0000000000
73.0188013276	-0.0009615261	0.0008926399	0.0000266775	0.0004198263	-0.0000684776	0.0003115643	0.0001670277	0.0000000000
73.0252588111	-0.0009617386	0.0006882456	-0.0000342475	0.0003821613	-0.0000378518	0.0004241005	0.0001742888	0.0000000000
73.0317162945	-0.0009619438	0.0004959345	-0.0000805249	0.0003359833	-0.0000098707	0.0005482208	0.0001826540	0.0000000000
73.0381737780	-0.0009621420	0.0003225458	-0.0001128105	0.0002830336	0.0000147680	0.0006825514	0.0001921325	0.0000000000
73.0446312614	-0.0009623329	0.0001727008	-0.0001266694	0.0002251741	0.0000354212	0.0008247131	0.0002027312	0.0000000000
73.0527031158	-0.0009625611	0.0000226449	-0.0001240571	0.0001487859	0.0000550383	0.0010079930	0.0002175586	0.0000000000
73.0615821555	-0.0009627988	-0.0000927002	-0.0000941319	0.0000633659	0.0000676565	0.0012061975	0.0002358839	0.0000000000
73.0696540098	-0.0009630031	-0.0001537715	-0.0000422448	-0.0000122942	0.0000686793	0.0013707248	0.0002543409	0.0000000000
73.0785330496	-0.0009632142	-0.0001623107	0.0000408017	-0.0000903229	0.0000615570	0.0015188509	0.0002765445	0.0000000000
73.0857977184	-0.0009633765	-0.0001356781	0.0001275512	-0.0001484463	0.0000481110	0.0016054865	0.0002961019	0.0000000000
73.0946767582	-0.0009635616	-0.0000549090	0.0002534948	-0.0002110080	0.0000233553	0.0016528898	0.0003215392	0.0000000000
73.1027486125	-0.0009637178	0.0000634225	0.0003825994	-0.0002588983	-0.0000060307	0.0016419544	0.0003459186	0.0000000000
73.1092060960	-0.0009638341	0.0001876550	0.0004918523	-0.0002906856	-0.0000334244	0.0015957871	0.0003661063	0.0000000000
73.1156635794	-0.0009639426	0.0003362587	0.0006022880	-0.0003165037	-0.0000635391	0.0015185212	0.0003867301	0.0000000000
73.1221210629	-0.0009640432	0.0005060561	0.0007094403	-0.0003363592	-0.0000956751	0.0014152878	0.0004076051	0.0000000000
73.1285785463	-0.0009641362	0.0006921035	0.0008084017	-0.0003505945	-0.0001291381	0.0012919680	0.0004285212	0.0000000000
73.1350360298	-0.0009642213	0.0008874326	0.0008941885	-0.0003583589	-0.0001632643	0.0011549350	0.0004492459	0.0000000000
73.1414935132	-0.0009642984	0.0010830433	0.0009628793	-0.0003590146	-0.0001974378	0.0010104916	0.0004695265	0.0000000000
73.1495653675	-0.0009643838	0.0013114742	0.0010201409	-0.0003531496	-0.0002393844	0.0008281599	0.0004938432	0.0000000000
73.1576372219	-0.0009644564	0.0015013373	0.0010297262	-0.0003377649	-0.0002796186	0.0006522636	0.0005165023	0.0000000000
73.1657090762	-0.0009645161	0.0016368078	0.0010069687	-0.0003131052	-0.0003173931	0.0004892765	0.0005369557	0.0000000000
73.1721665596	-0.0009645546	0.0016813137	0.0009607034	-0.0002868614	-0.0003454497	0.0003708656	0.0005513738	0.0000000000
73.1810455994	-0.0009645946	0.0016646043	0.0008626451	-0.0002416003	-0.0003804535	0.0002272766	0.0005678819	0.0000000000
73.1883102683	-0.0009646166	0.0015827030	0.0007599111	-0.0001970476	-0.0004057615	0.0001265216	0.0005781694	0.0000000000
73.1963821226	-0.0009646242	0.0014282132	0.0006308443	-0.0001402851	-0.0004301787	0.0000313604	0.0005860359	0.0000000000
73.2068755332	-0.0009646178	0.0011595539	0.0004545087	-0.0000568397	-0.0004559254	-0.0000685554	0.0005895260	0.0000000000
73.2157545729	-0.0009645945	0.0009053912	0.0003102195	0.0000199094	-0.0004723425	-0.0001350235	0.0005873770	0.0000000000
73.2262479835	-0.0009645458	0.0006125296	0.0001580261	0.0001136906	-0.0004855118	-0.0001960349	0.0005782443	0.0000000000
73.2351270233	-0.0009644862	0.0003951309	0.0000516444	0.0001914354	-0.0004914497	-0.0002356178	0.0005653609	0.0000000000
73.2456204339	-0.0009643942	0.0001935073	-0.0000423432	0.0002753627	-0.0004916083	-0.0002711647	0.0005447625	0.0000000000
73.2544994737	-0.0009642981	0.0000771438	-0.0000938743	0.0003345577	-0.0004868470	-0.0002937029	0.0005234809	0.0000000000
73.2641856988	-0.0009641742	0.0000099781	-0.0001160354	0.0003822127	-0.0004761950	-0.0003120822	0.0004970903	0.0000000000
73.2698359969	-0.0009640927	0.0000066718	-0.0001151910	0.0004009418	-0.0004673830	-0.0003203395	0.0004805280	0.0000000000
73.2795222220	-0.0009639369	0.0000408252	-0.0000877387	0.0004095380	-0.0004478772	-0.0003309836	0.0004507739	0.0000000000
73.2875940763	-0.0009637913	0.0001187130	-0.0000402563	0.0004009564	-0.0004274527	-0.0003369349	0.0004252206	0.0000000000
73.2956659307	-0.0009636314	0.0002382401	0.0000284338	0.0003754737	-0.0004033626	-0.0003406398	0.0003994945	0.0000000000
73.3021234141	-0.0009634932	0.0003613701	0.0000976223	0.0003441665	-0.0003815726	-0.0003419457	0.0003790811	0.0000000000
73.3101952684	-0.0009633076	0.0005445794	0.0001998503	0.0002935539	-0.0003514076	-0.0003417218	0.0003540924	0.0000000000
73.3206886790	-0.0009630444	0.0008164152	0.0003531090	0.0002133089	-0.0003079016	-0.0003382883	0.0003229733	0.0000000000
73.3295677188	-0.0009628021	0.0010552756	0.0004928194	0.0001374643	-0.0002680519	-0.0003322932	0.0002982266	0.0000000000
73.3392539440	-0.0009625175	0.0012951954	0.0006440899	0.0000516605	-0.0002225059	-0.0003219883	0.0002731980	0.0000000000
73.3449042420	-0.0009623414	0.0014122376	0.0007262651	0.0000020398	-0.0001954853	-0.0003138500	0.0002596346	0.0000000000
73.3537832817	-0.0009620499	0.0015485573	0.0008376687	-0.0000728864	-0.0001533066	-0.0002972657	0.0002399504	0.0000000000
73.3642766923	-0.0009616817	0.0015925437	0.0009306654	-0.0001535584	-0.0001056548	-0.0002703470	0.0002193347	0.0000000000
73.3731557321	-0.0009613499	0.0015475178	0.0009605330	-0.0002129929	-0.0000689736	-0.0002397675	0.0002041602	0.0000000000
73.3836491427	-0.0009609340	0.0013933399	0.0009433844	-0.0002710675	-0.0000321739	-0.0001918805	0.0001888975	0.0000000000
73.3925281825	-0.0009605617	0.0012020651	0.0008832077	-0.0003091069	-0.0000082287	-0.0001389743	0.0001782074	0.0000000000
73.4022144076	-0.0009601341	0.0009615699	0.0007772960	-0.0003386403	0.0000094549	-0.0000652887	0.0001688173	0.0000000000
73.4102862619	-0.0009597605	0.0007586525	0.0006662850	-0.0003541907	0.0000151390	0.0000112154	0.0001627595	0.0000000000
73.4207796726	-0.0009592513	0.0005189604	0.0005058842	-0.0003590791	0.0000122639	0.0001344822	0.0001572265	0.0000000000
73.4296587123	-0.0009587993	0.0003544492	0.0003682358	-0.0003531733	0.0000003102	0.0002620097	0.0001544718	0.0000000000
73.4401521229	-0.0009582403	0.0002179787	0.0002166384	-0.0003323262	-0.0000244509	0.0004411444	0.0001538045	0.0000000000
73.4498383481	-0.0009576999	0.0001532485	0.0000966205	-0.0003002470	-0.0000560115	0.0006316134	0.0001552051	0.0000000000
73.4579102024	-0.0009572314	0.0001515302	0.0000156975	-0.0002644598	-0.0000873944	0.0008041569	0.0001580112	0.0000000000
